Date,Advisor,Portfolio Value USD,Cash,AAPL,MSFT,TSLA,AAPL close,AAPL total,MSFT close,MSFT total,TSLA close,TSLA total
2024-07-11,dory,0.0,0.0,0.0,0.0,0.0,227.57,0.0,454.7,0.0,241.03,0.0
2024-07-12,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-13,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-14,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,453.55,0.0,248.23,0.0
2024-07-15,dory,0.0,0.0,0.0,0.0,0.0,234.4,0.0,453.96,0.0,252.64,0.0
2024-07-16,dory,0.0,0.0,0.0,0.0,0.0,234.82,0.0,449.52,0.0,256.56,0.0
2024-07-17,dory,0.0,0.0,0.0,0.0,0.0,228.88,0.0,443.52,0.0,248.5,0.0
2024-07-18,dory,0.0,0.0,0.0,0.0,0.0,224.18,0.0,440.37,0.0,249.23,0.0
2024-07-19,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-20,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-21,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,437.11,0.0,239.2,0.0
2024-07-22,dory,0.0,0.0,0.0,0.0,0.0,223.96,0.0,442.94,0.0,251.51,0.0
2024-07-23,dory,0.0,0.0,0.0,0.0,0.0,225.01,0.0,444.85,0.0,246.38,0.0
2024-07-24,dory,0.0,0.0,0.0,0.0,0.0,218.54,0.0,428.9,0.0,215.99,0.0
2024-07-25,dory,0.0,0.0,0.0,0.0,0.0,217.49,0.0,418.4,0.0,220.25,0.0
2024-07-26,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-27,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-28,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,425.27,0.0,219.8,0.0
2024-07-29,dory,0.0,0.0,0.0,0.0,0.0,218.24,0.0,426.73,0.0,232.1,0.0
2024-07-30,dory,0.0,0.0,0.0,0.0,0.0,218.8,0.0,422.92,0.0,222.62,0.0
2024-07-31,dory,0.0,0.0,0.0,0.0,0.0,222.08,0.0,418.35,0.0,232.07,0.0
2024-08-01,dory,0.0,0.0,0.0,0.0,0.0,218.36,0.0,417.11,0.0,216.86,0.0
2024-08-02,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-03,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-04,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,408.49,0.0,207.67,0.0
2024-08-05,dory,0.0,0.0,0.0,0.0,0.0,209.27,0.0,395.15,0.0,198.88,0.0
2024-08-06,dory,0.0,0.0,0.0,0.0,0.0,207.23,0.0,399.61,0.0,200.64,0.0
2024-08-07,dory,0.0,0.0,0.0,0.0,0.0,209.82,0.0,398.43,0.0,191.76,0.0
2024-08-08,dory,0.0,0.0,0.0,0.0,0.0,213.31,0.0,402.69,0.0,198.84,0.0
2024-08-09,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-10,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-11,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,406.02,0.0,200.0,0.0
2024-08-12,dory,0.0,0.0,0.0,0.0,0.0,217.53,0.0,406.81,0.0,197.49,0.0
2024-08-13,dory,0.0,0.0,0.0,0.0,0.0,221.27,0.0,414.01,0.0,207.83,0.0
2024-08-14,dory,0.0,0.0,0.0,0.0,0.0,221.72,0.0,416.86,0.0,201.38,0.0
2024-08-15,dory,0.0,0.0,0.0,0.0,0.0,224.72,0.0,421.03,0.0,214.14,0.0
2024-08-16,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-17,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-18,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,418.47,0.0,216.12,0.0
2024-08-19,dory,0.0,0.0,0.0,0.0,0.0,225.89,0.0,421.53,0.0,222.72,0.0
2024-08-20,dory,0.0,0.0,0.0,0.0,0.0,226.51,0.0,424.8,0.0,221.1,0.0
2024-08-21,dory,0.0,0.0,0.0,0.0,0.0,226.4,0.0,424.14,0.0,223.27,0.0
2024-08-22,dory,0.0,0.0,0.0,0.0,0.0,224.53,0.0,415.55,0.0,210.66,0.0
2024-08-23,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-24,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-25,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,416.79,0.0,220.32,0.0
2024-08-26,dory,0.0,0.0,0.0,0.0,0.0,227.18,0.0,413.49,0.0,213.21,0.0
2024-08-27,dory,0.0,0.0,0.0,0.0,0.0,228.03,0.0,413.84,0.0,209.21,0.0
2024-08-28,dory,0.0,0.0,0.0,0.0,0.0,226.49,0.0,410.6,0.0,205.75,0.0
2024-08-29,dory,0.0,0.0,0.0,0.0,0.0,229.79,0.0,413.12,0.0,206.28,0.0
2024-08-30,dory,0.0,0.0,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-08-31,dory,0.0,0.0,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
2024-09-01,dory,0.0,0.0,0.0,0.0,0.0,229.0,0.0,417.14,0.0,214.11,0.0
