Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,MSFT,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total,MSFT close,MSFT total
2024-03-22,dory,0.0,413.18,0.0,0.0,-4.382,0.0,172.28,0.0,170.83,0.0,94.29,-413.179,428.74,0.0
2024-03-23,dory,0.0,413.18,0.0,0.0,-4.382,0.0,172.28,0.0,170.83,0.0,94.29,-413.179,428.74,0.0
2024-03-24,dory,0.0,413.18,0.0,0.0,-4.382,0.0,172.28,0.0,170.83,0.0,94.29,-413.179,428.74,0.0
2024-03-25,dory,-416.29,-413.18,0.0,-0.018,0.0,0.0,170.85,0.0,172.63,-3.107,95.0,0.0,422.86,0.0
2024-03-26,dory,-416.38,-416.38,0.0,0.0,0.0,0.0,169.71,0.0,177.67,0.0,92.56,0.0,421.65,0.0
2024-03-27,dory,0.0,416.46,-2.403,0.0,0.0,0.0,173.31,-416.464,179.83,0.0,90.25,0.0,421.43,0.0
2024-03-28,dory,-412.07,-416.49,0.0,0.0,0.049,0.0,171.48,0.0,175.79,0.0,90.36,4.428,420.72,0.0
2024-03-29,dory,-412.07,-416.49,0.0,0.0,0.049,0.0,171.48,0.0,175.79,0.0,90.36,4.428,420.72,0.0
2024-03-30,dory,-412.07,-416.49,0.0,0.0,0.049,0.0,171.48,0.0,175.79,0.0,90.36,4.428,420.72,0.0
2024-03-31,dory,-412.07,-416.49,0.0,0.0,0.049,0.0,171.48,0.0,175.79,0.0,90.36,4.428,420.72,0.0
2024-04-01,dory,4.43,416.69,0.0,0.0,0.0,-0.971,170.03,0.0,175.22,0.0,90.36,0.0,424.57,-412.257
2024-04-02,dory,-409.22,-416.72,0.0,0.045,0.0,0.0,168.84,0.0,166.63,7.498,89.45,0.0,421.44,0.0
2024-04-03,dory,7.58,409.16,0.0,-2.385,0.0,0.0,169.65,0.0,168.38,-401.586,88.96,0.0,420.45,0.0
2024-04-04,dory,-408.1,-1.03,0.0,-2.379,0.0,0.0,168.82,0.0,171.11,-407.071,85.91,0.0,417.88,0.0
2024-04-05,dory,-392.3,1.02,0.0,0.0,-4.469,0.0,169.58,0.0,164.9,0.0,88.01,-393.317,425.52,0.0
2024-04-06,dory,-392.3,1.02,0.0,0.0,-4.469,0.0,169.58,0.0,164.9,0.0,88.01,-393.317,425.52,0.0
2024-04-07,dory,-392.3,1.02,0.0,0.0,-4.469,0.0,169.58,0.0,164.9,0.0,88.01,-393.317,425.52,0.0
2024-04-08,dory,-389.38,-1.04,0.0,-2.245,0.0,0.0,168.45,0.0,172.98,-388.34,87.13,0.0,424.59,0.0
2024-04-09,dory,-397.1,398.16,0.0,-4.496,0.0,0.0,169.67,0.0,176.88,-795.252,85.35,0.0,426.28,0.0
2024-04-10,dory,-772.23,-398.14,0.0,0.0,-4.298,0.0,167.78,0.0,171.76,0.0,87.04,-374.098,423.26,0.0
2024-04-11,dory,-389.48,398.2,-4.5,0.0,0.0,0.0,175.04,-787.68,174.6,0.0,90.62,0.0,427.93,0.0
2024-04-12,dory,-794.48,396.35,-6.745,0.0,0.0,0.0,176.55,-1190.83,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-13,dory,-794.48,396.35,-6.745,0.0,0.0,0.0,176.55,-1190.83,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-14,dory,-794.48,396.35,-6.745,0.0,0.0,0.0,176.55,-1190.83,171.05,0.0,88.19,0.0,421.9,0.0
2024-04-15,dory,-768.44,-768.44,0.0,0.0,0.0,0.0,172.69,0.0,161.48,0.0,86.0,0.0,413.64,0.0
2024-04-16,dory,0.0,768.42,0.0,0.0,-8.79,0.0,169.38,0.0,157.11,0.0,87.42,-768.422,414.58,0.0
2024-04-17,dory,29.71,29.71,0.0,0.0,0.0,0.0,168.0,0.0,155.45,0.0,84.04,0.0,411.84,0.0
2024-04-18,dory,29.71,29.71,0.0,0.0,0.0,0.0,167.04,0.0,149.93,0.0,84.67,0.0,404.27,0.0
2024-04-19,dory,29.71,29.71,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-20,dory,29.71,29.71,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-21,dory,29.71,29.71,0.0,0.0,0.0,0.0,165.0,0.0,147.05,0.0,76.2,0.0,399.12,0.0
2024-04-22,dory,0.0,-29.74,0.0,0.0,0.374,0.0,165.84,0.0,142.05,0.0,79.52,29.74,400.96,0.0
2024-04-23,dory,30.83,-1.07,0.0,0.0,0.387,0.0,166.9,0.0,144.68,0.0,82.42,31.897,407.57,0.0
2024-04-24,dory,30.84,1.09,0.176,0.0,0.0,0.0,169.02,29.748,162.13,0.0,79.68,0.0,409.06,0.0
2024-04-25,dory,29.9,-1.07,0.0,0.182,0.0,0.0,169.89,0.0,170.18,30.973,82.63,0.0,399.04,0.0
2024-04-26,dory,30.63,1.06,0.0,0.0,0.337,0.0,169.3,0.0,168.29,0.0,87.74,29.568,406.32,0.0
2024-04-27,dory,30.63,1.06,0.0,0.0,0.337,0.0,169.3,0.0,168.29,0.0,87.74,29.568,406.32,0.0
2024-04-28,dory,30.63,1.06,0.0,0.0,0.337,0.0,169.3,0.0,168.29,0.0,87.74,29.568,406.32,0.0
2024-04-29,dory,29.58,-1.08,0.0,0.158,0.0,0.0,173.5,0.0,194.05,30.66,87.76,0.0,402.25,0.0
2024-04-30,dory,27.88,27.88,0.0,0.0,0.0,0.0,170.33,0.0,183.28,0.0,86.4,0.0,389.33,0.0
2024-05-01,dory,0.0,-28.04,0.0,0.0,0.0,0.071,169.3,0.0,179.99,0.0,83.04,0.0,394.94,28.041
2024-05-02,dory,28.25,28.07,0.0,0.0,0.002,0.0,173.03,0.0,180.01,0.0,85.82,0.172,397.84,0.0
2024-05-03,dory,0.18,-28.24,0.0,0.0,0.32,0.0,183.38,0.0,181.19,0.0,88.79,28.413,406.66,0.0
2024-05-04,dory,0.18,-28.24,0.0,0.0,0.32,0.0,183.38,0.0,181.19,0.0,88.79,28.413,406.66,0.0
2024-05-05,dory,0.18,-28.24,0.0,0.0,0.32,0.0,183.38,0.0,181.19,0.0,88.79,28.413,406.66,0.0
2024-05-06,dory,29.48,-1.29,0.0,0.0,0.334,0.0,181.71,0.0,184.76,0.0,92.14,30.775,413.54,0.0
2024-05-07,dory,28.95,28.95,0.0,0.0,0.0,0.0,182.4,0.0,177.81,0.0,90.55,0.0,409.34,0.0
2024-05-08,dory,0.0,-29.0,0.0,0.166,0.0,0.0,182.74,0.0,174.72,29.004,90.41,0.0,410.54,0.0
2024-05-09,dory,28.55,28.92,-0.002,0.0,0.0,0.0,184.57,-0.369,171.97,0.0,88.75,0.0,412.32,0.0
2024-05-10,dory,-0.37,-28.98,0.0,0.0,0.0,0.069,183.05,0.0,168.47,0.0,89.88,0.0,414.74,28.617
2024-05-11,dory,-0.37,-28.98,0.0,0.0,0.0,0.069,183.05,0.0,168.47,0.0,89.88,0.0,414.74,28.617
2024-05-12,dory,-0.37,-28.98,0.0,0.0,0.0,0.069,183.05,0.0,168.47,0.0,89.88,0.0,414.74,28.617
2024-05-13,dory,28.55,29.06,0.0,-0.003,0.0,0.0,186.28,0.0,171.89,-0.516,90.4,0.0,413.72,0.0
2024-05-14,dory,-0.53,-29.04,0.0,0.0,0.312,0.0,187.43,0.0,177.55,0.0,91.36,28.504,416.56,0.0
2024-05-15,dory,29.52,-0.47,0.0,0.0,0.317,0.0,189.72,0.0,173.99,0.0,94.63,29.998,423.08,0.0
2024-05-16,dory,29.91,0.54,0.0,0.168,0.0,0.0,189.84,0.0,174.84,29.373,94.36,0.0,420.99,0.0
2024-05-17,dory,29.81,-30.35,0.0,0.339,0.0,0.0,189.87,0.0,177.46,60.159,92.48,0.0,420.21,0.0
2024-05-18,dory,29.81,-30.35,0.0,0.339,0.0,0.0,189.87,0.0,177.46,60.159,92.48,0.0,420.21,0.0
2024-05-19,dory,29.81,-30.35,0.0,0.339,0.0,0.0,189.87,0.0,177.46,60.159,92.48,0.0,420.21,0.0
2024-05-20,dory,59.31,30.38,0.0,0.0,0.0,0.068,191.04,0.0,174.95,0.0,94.78,0.0,425.34,28.923
2024-05-21,dory,29.17,-30.35,0.0,0.319,0.0,0.0,192.35,0.0,186.6,59.525,95.39,0.0,429.04,0.0
2024-05-22,dory,57.46,30.33,0.0,0.0,0.0,0.063,190.9,0.0,180.11,0.0,94.95,0.0,430.52,27.123
2024-05-23,dory,26.9,-30.29,0.0,0.0,0.551,0.0,186.88,0.0,173.74,0.0,103.8,57.194,427.0,0.0
2024-05-24,dory,58.66,30.35,0.0,0.158,0.0,0.0,189.98,0.0,179.24,28.32,106.47,0.0,430.16,0.0
2024-05-25,dory,58.66,30.35,0.0,0.158,0.0,0.0,189.98,0.0,179.24,28.32,106.47,0.0,430.16,0.0
2024-05-26,dory,58.66,30.35,0.0,0.158,0.0,0.0,189.98,0.0,179.24,28.32,106.47,0.0,430.16,0.0
2024-05-27,dory,58.66,30.35,0.0,0.158,0.0,0.0,189.98,0.0,179.24,28.32,106.47,0.0,430.16,0.0
2024-05-28,dory,27.93,-30.39,0.0,0.0,0.512,0.0,189.99,0.0,176.75,0.0,113.9,58.317,430.32,0.0
2024-05-29,dory,58.79,-28.36,0.0,0.0,0.759,0.0,190.29,0.0,176.19,0.0,114.83,87.156,429.17,0.0
2024-05-30,dory,83.87,28.4,0.29,0.0,0.0,0.0,191.29,55.474,178.79,0.0,110.5,0.0,414.67,0.0
2024-05-31,dory,55.75,-84.21,0.728,0.0,0.0,0.0,192.25,139.958,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-01,dory,55.75,-84.21,0.728,0.0,0.0,0.0,192.25,139.958,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-02,dory,55.75,-84.21,0.728,0.0,0.0,0.0,192.25,139.958,178.08,0.0,109.63,0.0,415.13,0.0
2024-06-03,dory,141.25,84.21,0.0,0.0,0.496,0.0,194.03,0.0,176.29,0.0,115.0,57.04,413.52,0.0
2024-06-04,dory,57.75,-84.13,0.0,0.0,0.0,0.341,194.35,0.0,174.77,0.0,116.44,0.0,416.07,141.88
2024-06-05,dory,144.59,84.1,0.0,0.0,0.494,0.0,195.87,0.0,175.0,0.0,122.44,60.485,424.01,0.0
2024-06-06,dory,59.77,-84.18,0.0,0.809,0.0,0.0,194.48,0.0,177.94,143.953,121.0,0.0,424.52,0.0
2024-06-07,dory,143.58,84.12,0.302,0.0,0.0,0.0,196.89,59.461,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-08,dory,143.58,84.12,0.302,0.0,0.0,0.0,196.89,59.461,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-09,dory,143.58,84.12,0.302,0.0,0.0,0.0,196.89,59.461,177.48,0.0,120.89,0.0,423.85,0.0
2024-06-10,dory,58.32,-84.17,0.0,0.0,1.17,0.0,193.12,0.0,173.79,0.0,121.79,142.494,427.87,0.0
2024-06-11,dory,141.46,84.08,0.277,0.0,0.0,0.0,207.15,57.381,170.66,0.0,120.91,0.0,432.68,0.0
2024-06-12,dory,59.02,-84.05,0.0,0.807,0.0,0.0,213.07,0.0,177.29,143.073,125.2,0.0,441.06,0.0
2024-06-13,dory,147.25,84.0,0.0,0.0,0.488,0.0,214.24,0.0,182.47,0.0,129.61,63.25,441.58,0.0
2024-06-14,dory,64.36,-148.36,0.0,0.0,1.613,0.0,212.49,0.0,178.01,0.0,131.88,212.722,442.57,0.0
2024-06-15,dory,64.36,-148.36,0.0,0.0,1.613,0.0,212.49,0.0,178.01,0.0,131.88,212.722,442.57,0.0
2024-06-16,dory,64.36,-148.36,0.0,0.0,1.613,0.0,212.49,0.0,178.01,0.0,131.88,212.722,442.57,0.0
2024-06-17,dory,211.27,148.29,0.0,0.336,0.0,0.0,216.67,0.0,187.44,62.98,130.98,0.0,448.37,0.0
2024-06-18,dory,62.11,-148.31,0.0,0.0,1.552,0.0,214.29,0.0,184.86,0.0,135.58,210.42,446.34,0.0
2024-06-19,dory,62.11,-148.31,0.0,0.0,1.552,0.0,214.29,0.0,184.86,0.0,135.58,210.42,446.34,0.0
2024-06-20,dory,54.66,54.66,0.0,0.0,0.0,0.0,209.68,0.0,181.57,0.0,130.78,0.0,445.7,0.0
2024-06-21,dory,0.0,-54.87,0.0,0.0,0.0,0.122,207.49,0.0,183.01,0.0,126.57,0.0,449.78,54.873
2024-06-22,dory,0.0,-54.87,0.0,0.0,0.0,0.122,207.49,0.0,183.01,0.0,126.57,0.0,449.78,54.873
2024-06-23,dory,0.0,-54.87,0.0,0.0,0.0,0.122,207.49,0.0,183.01,0.0,126.57,0.0,449.78,54.873
2024-06-24,dory,54.62,54.82,-0.001,0.0,0.0,0.0,208.14,-0.208,182.58,0.0,118.11,0.0,447.67,0.0
2024-06-25,dory,-0.21,-54.81,0.0,0.0,0.433,0.0,209.07,0.0,187.35,0.0,126.09,54.597,450.95,0.0
2024-06-26,dory,54.73,54.73,0.0,0.0,0.0,0.0,213.25,0.0,196.37,0.0,126.4,0.0,452.16,0.0
2024-06-27,dory,0.0,-54.69,0.0,0.277,0.0,0.0,214.1,0.0,197.42,54.685,123.99,0.0,452.85,0.0
2024-06-28,dory,0.12,0.12,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-06-29,dory,0.12,0.12,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-06-30,dory,0.12,0.12,0.0,0.0,0.0,0.0,210.62,0.0,197.88,0.0,123.54,0.0,446.95,0.0
2024-07-01,dory,0.0,-0.21,0.0,0.001,0.0,0.0,216.75,0.0,209.86,0.21,124.3,0.0,456.73,0.0
2024-07-02,dory,0.23,0.0,0.0,0.001,0.0,0.0,220.27,0.0,231.26,0.231,122.67,0.0,459.28,0.0
2024-07-03,dory,0.25,-0.01,0.0,0.0,0.002,0.0,221.55,0.0,246.39,0.0,128.28,0.257,460.77,0.0
2024-07-04,dory,0.25,-0.01,0.0,0.0,0.002,0.0,221.55,0.0,246.39,0.0,128.28,0.257,460.77,0.0
2024-07-05,dory,0.25,0.03,0.001,0.0,0.0,0.0,226.34,0.226,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-06,dory,0.25,0.03,0.001,0.0,0.0,0.0,226.34,0.226,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-07,dory,0.25,0.03,0.001,0.0,0.0,0.0,226.34,0.226,251.52,0.0,125.83,0.0,467.56,0.0
2024-07-08,dory,0.23,-0.03,0.0,0.001,0.0,0.0,227.82,0.0,252.94,0.253,128.2,0.0,466.24,0.0
2024-07-09,dory,0.26,-0.26,0.0,0.002,0.0,0.0,228.68,0.0,262.33,0.525,131.38,0.0,459.54,0.0
2024-07-10,dory,0.53,0.29,0.001,0.0,0.0,0.0,232.98,0.233,263.26,0.0,134.91,0.0,466.25,0.0
2024-07-11,dory,0.52,0.52,0.0,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0,454.7,0.0
2024-07-12,dory,0.0,-0.5,0.0,0.002,0.0,0.0,230.54,0.0,248.23,0.496,129.24,0.0,453.55,0.0
2024-07-13,dory,0.0,-0.5,0.0,0.002,0.0,0.0,230.54,0.0,248.23,0.496,129.24,0.0,453.55,0.0
2024-07-14,dory,0.0,-0.5,0.0,0.002,0.0,0.0,230.54,0.0,248.23,0.496,129.24,0.0,453.55,0.0
2024-07-15,dory,0.51,0.51,0.0,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0,453.96,0.0
2024-07-16,dory,0.0,-0.51,0.0,0.002,0.0,0.0,234.82,0.0,256.56,0.513,126.36,0.0,449.52,0.0
2024-07-17,dory,0.5,0.5,0.0,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0,443.52,0.0
2024-07-18,dory,0.5,0.5,0.0,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0,440.37,0.0
2024-07-19,dory,0.0,-0.44,0.0,0.0,0.0,0.001,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.437
2024-07-20,dory,0.0,-0.44,0.0,0.0,0.0,0.001,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.437
2024-07-21,dory,0.0,-0.44,0.0,0.0,0.0,0.001,224.31,0.0,239.2,0.0,117.93,0.0,437.11,0.437
2024-07-22,dory,0.44,0.44,0.0,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0,442.94,0.0
2024-07-23,dory,0.0,-0.45,0.002,0.0,0.0,0.0,225.01,0.45,246.38,0.0,122.59,0.0,444.85,0.0
2024-07-24,dory,-0.01,-0.01,0.0,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0,428.9,0.0
2024-07-25,dory,0.0,0.0,0.0,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0,418.4,0.0
2024-07-26,dory,0.0,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-27,dory,0.0,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-28,dory,0.0,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0,425.27,0.0
2024-07-29,dory,0.0,0.0,0.0,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0,426.73,0.0
2024-07-30,dory,0.0,0.0,0.0,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0,422.92,0.0
2024-07-31,dory,0.0,0.0,0.0,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0,418.35,0.0
2024-08-01,dory,0.0,0.0,0.0,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0,417.11,0.0
2024-08-02,dory,0.0,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-03,dory,0.0,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-04,dory,0.0,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0,408.49,0.0
2024-08-05,dory,0.0,0.0,0.0,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0,395.15,0.0
2024-08-06,dory,0.0,0.0,0.0,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0,399.61,0.0
2024-08-07,dory,0.0,0.0,0.0,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0,398.43,0.0
2024-08-08,dory,0.0,0.0,0.0,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0,402.69,0.0
2024-08-09,dory,0.0,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-10,dory,0.0,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-11,dory,0.0,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0,406.02,0.0
2024-08-12,dory,0.0,0.0,0.0,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0,406.81,0.0
2024-08-13,dory,0.0,0.0,0.0,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0,414.01,0.0
2024-08-14,dory,0.0,0.0,0.0,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0,416.86,0.0
2024-08-15,dory,0.0,0.0,0.0,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0,421.03,0.0
2024-08-16,dory,0.0,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-17,dory,0.0,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-18,dory,0.0,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0,418.47,0.0
2024-08-19,dory,0.0,0.0,0.0,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0,421.53,0.0
2024-08-20,dory,0.0,0.0,0.0,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0,424.8,0.0
2024-08-21,dory,0.0,0.0,0.0,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0,424.14,0.0
2024-08-22,dory,0.0,0.0,0.0,0.0,0.0,0.0,224.65,0.0,210.66,0.0,123.8,0.0,415.55,0.0
