Date,Advisor,Portfolio Value USD,Cash,AAPL,TSLA,NVDA,AAPL close,AAPL total,TSLA close,TSLA total,NVDA close,NVDA total
2024-07-07,dory,0.0,0.0,0.0,0.0,0.0,226.34,0.0,251.52,0.0,125.83,0.0
2024-07-08,dory,0.0,0.0,0.0,0.0,0.0,227.82,0.0,252.94,0.0,128.2,0.0
2024-07-09,dory,0.0,0.0,0.0,0.0,0.0,228.68,0.0,262.33,0.0,131.38,0.0
2024-07-10,dory,0.0,0.0,0.0,0.0,0.0,232.98,0.0,263.26,0.0,134.91,0.0
2024-07-11,dory,0.0,0.0,0.0,0.0,0.0,227.57,0.0,241.03,0.0,127.4,0.0
2024-07-12,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-13,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-14,dory,0.0,0.0,0.0,0.0,0.0,230.54,0.0,248.23,0.0,129.24,0.0
2024-07-15,dory,0.0,0.0,0.0,0.0,0.0,234.4,0.0,252.64,0.0,128.44,0.0
2024-07-16,dory,0.0,0.0,0.0,0.0,0.0,234.82,0.0,256.56,0.0,126.36,0.0
2024-07-17,dory,0.0,0.0,0.0,0.0,0.0,228.88,0.0,248.5,0.0,117.99,0.0
2024-07-18,dory,0.0,0.0,0.0,0.0,0.0,224.18,0.0,249.23,0.0,121.09,0.0
2024-07-19,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-20,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-21,dory,0.0,0.0,0.0,0.0,0.0,224.31,0.0,239.2,0.0,117.93,0.0
2024-07-22,dory,0.0,0.0,0.0,0.0,0.0,223.96,0.0,251.51,0.0,123.54,0.0
2024-07-23,dory,0.0,0.0,0.0,0.0,0.0,225.01,0.0,246.38,0.0,122.59,0.0
2024-07-24,dory,0.0,0.0,0.0,0.0,0.0,218.54,0.0,215.99,0.0,114.25,0.0
2024-07-25,dory,0.0,0.0,0.0,0.0,0.0,217.49,0.0,220.25,0.0,112.28,0.0
2024-07-26,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-27,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-28,dory,0.0,0.0,0.0,0.0,0.0,217.96,0.0,219.8,0.0,113.06,0.0
2024-07-29,dory,0.0,0.0,0.0,0.0,0.0,218.24,0.0,232.1,0.0,111.59,0.0
2024-07-30,dory,0.0,0.0,0.0,0.0,0.0,218.8,0.0,222.62,0.0,103.73,0.0
2024-07-31,dory,0.0,0.0,0.0,0.0,0.0,222.08,0.0,232.07,0.0,117.02,0.0
2024-08-01,dory,0.0,0.0,0.0,0.0,0.0,218.36,0.0,216.86,0.0,109.21,0.0
2024-08-02,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-03,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-04,dory,0.0,0.0,0.0,0.0,0.0,219.86,0.0,207.67,0.0,107.27,0.0
2024-08-05,dory,0.0,0.0,0.0,0.0,0.0,209.27,0.0,198.88,0.0,100.45,0.0
2024-08-06,dory,0.0,0.0,0.0,0.0,0.0,207.23,0.0,200.64,0.0,104.25,0.0
2024-08-07,dory,0.0,0.0,0.0,0.0,0.0,209.82,0.0,191.76,0.0,98.91,0.0
2024-08-08,dory,0.0,0.0,0.0,0.0,0.0,213.31,0.0,198.84,0.0,104.97,0.0
2024-08-09,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-10,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-11,dory,0.0,0.0,0.0,0.0,0.0,216.24,0.0,200.0,0.0,104.75,0.0
2024-08-12,dory,0.0,0.0,0.0,0.0,0.0,217.53,0.0,197.49,0.0,109.02,0.0
2024-08-13,dory,0.0,0.0,0.0,0.0,0.0,221.27,0.0,207.83,0.0,116.14,0.0
2024-08-14,dory,0.0,0.0,0.0,0.0,0.0,221.72,0.0,201.38,0.0,118.08,0.0
2024-08-15,dory,0.0,0.0,0.0,0.0,0.0,224.72,0.0,214.14,0.0,122.86,0.0
2024-08-16,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-17,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-18,dory,0.0,0.0,0.0,0.0,0.0,226.05,0.0,216.12,0.0,124.58,0.0
2024-08-19,dory,0.0,0.0,0.0,0.0,0.0,225.89,0.0,222.72,0.0,130.0,0.0
2024-08-20,dory,0.0,0.0,0.0,0.0,0.0,226.51,0.0,221.1,0.0,127.25,0.0
2024-08-21,dory,0.0,0.0,0.0,0.0,0.0,226.4,0.0,223.27,0.0,128.5,0.0
2024-08-22,dory,0.0,0.0,0.0,0.0,0.0,224.53,0.0,210.66,0.0,123.74,0.0
2024-08-23,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-24,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-25,dory,0.0,0.0,0.0,0.0,0.0,226.84,0.0,220.32,0.0,129.37,0.0
2024-08-26,dory,0.0,0.0,0.0,0.0,0.0,227.18,0.0,213.21,0.0,126.46,0.0
2024-08-27,dory,0.0,0.0,0.0,0.0,0.0,228.03,0.0,209.21,0.0,128.3,0.0
2024-08-28,dory,0.0,0.0,0.0,0.0,0.0,226.49,0.0,205.75,0.0,125.61,0.0
2024-08-29,dory,0.0,0.0,0.0,0.0,0.0,229.79,0.0,206.28,0.0,117.59,0.0
2024-08-30,dory,0.0,0.0,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
2024-08-31,dory,0.0,0.0,0.0,0.0,0.0,229.0,0.0,214.11,0.0,119.37,0.0
