Date,Advisor,Portfolio Value USD,Cash,NVDA,AAPL,TMO,NVDA close,NVDA total,AAPL close,AAPL total,TMO close,TMO total
2024-07-02,dory,0.0,0.0,0.0,0.0,0.0,122.67,0.0,220.27,0.0,533.93,0.0
2024-07-03,dory,0.0,0.0,0.0,0.0,0.0,128.28,0.0,221.55,0.0,535.61,0.0
2024-07-04,dory,0.0,0.0,0.0,0.0,0.0,128.28,0.0,221.55,0.0,535.61,0.0
2024-07-05,dory,0.0,0.0,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-06,dory,0.0,0.0,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-07,dory,0.0,0.0,0.0,0.0,0.0,125.83,0.0,226.34,0.0,540.1,0.0
2024-07-08,dory,0.0,0.0,0.0,0.0,0.0,128.2,0.0,227.82,0.0,536.29,0.0
2024-07-09,dory,0.0,0.0,0.0,0.0,0.0,131.38,0.0,228.68,0.0,531.86,0.0
2024-07-10,dory,0.0,0.0,0.0,0.0,0.0,134.91,0.0,232.98,0.0,536.87,0.0
2024-07-11,dory,0.0,0.0,0.0,0.0,0.0,127.4,0.0,227.57,0.0,542.69,0.0
2024-07-12,dory,0.0,0.0,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-13,dory,0.0,0.0,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-14,dory,0.0,0.0,0.0,0.0,0.0,129.24,0.0,230.54,0.0,548.09,0.0
2024-07-15,dory,0.0,0.0,0.0,0.0,0.0,128.44,0.0,234.4,0.0,544.68,0.0
2024-07-16,dory,0.0,0.0,0.0,0.0,0.0,126.36,0.0,234.82,0.0,555.42,0.0
2024-07-17,dory,0.0,0.0,0.0,0.0,0.0,117.99,0.0,228.88,0.0,555.06,0.0
2024-07-18,dory,0.0,0.0,0.0,0.0,0.0,121.09,0.0,224.18,0.0,540.62,0.0
2024-07-19,dory,0.0,0.0,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-20,dory,0.0,0.0,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-21,dory,0.0,0.0,0.0,0.0,0.0,117.93,0.0,224.31,0.0,534.35,0.0
2024-07-22,dory,0.0,0.0,0.0,0.0,0.0,123.54,0.0,223.96,0.0,546.42,0.0
2024-07-23,dory,0.0,0.0,0.0,0.0,0.0,122.59,0.0,225.01,0.0,552.24,0.0
2024-07-24,dory,0.0,0.0,0.0,0.0,0.0,114.25,0.0,218.54,0.0,574.73,0.0
2024-07-25,dory,0.0,0.0,0.0,0.0,0.0,112.28,0.0,217.49,0.0,594.5,0.0
2024-07-26,dory,0.0,0.0,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-27,dory,0.0,0.0,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-28,dory,0.0,0.0,0.0,0.0,0.0,113.06,0.0,217.96,0.0,607.14,0.0
2024-07-29,dory,0.0,0.0,0.0,0.0,0.0,111.59,0.0,218.24,0.0,604.12,0.0
2024-07-30,dory,0.0,0.0,0.0,0.0,0.0,103.73,0.0,218.8,0.0,615.06,0.0
2024-07-31,dory,0.0,0.0,0.0,0.0,0.0,117.02,0.0,222.08,0.0,613.34,0.0
2024-08-01,dory,0.0,0.0,0.0,0.0,0.0,109.21,0.0,218.36,0.0,621.77,0.0
2024-08-02,dory,0.0,0.0,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-03,dory,0.0,0.0,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-04,dory,0.0,0.0,0.0,0.0,0.0,107.27,0.0,219.86,0.0,615.69,0.0
2024-08-05,dory,0.0,0.0,0.0,0.0,0.0,100.45,0.0,209.27,0.0,598.03,0.0
2024-08-06,dory,0.0,0.0,0.0,0.0,0.0,104.25,0.0,207.23,0.0,602.02,0.0
2024-08-07,dory,0.0,0.0,0.0,0.0,0.0,98.91,0.0,209.82,0.0,587.37,0.0
2024-08-08,dory,0.0,0.0,0.0,0.0,0.0,104.97,0.0,213.31,0.0,600.04,0.0
2024-08-09,dory,0.0,0.0,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-10,dory,0.0,0.0,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-11,dory,0.0,0.0,0.0,0.0,0.0,104.75,0.0,216.24,0.0,596.18,0.0
2024-08-12,dory,0.0,0.0,0.0,0.0,0.0,109.02,0.0,217.53,0.0,599.07,0.0
2024-08-13,dory,0.0,0.0,0.0,0.0,0.0,116.14,0.0,221.27,0.0,604.21,0.0
2024-08-14,dory,0.0,0.0,0.0,0.0,0.0,118.08,0.0,221.72,0.0,602.1,0.0
2024-08-15,dory,0.0,0.0,0.0,0.0,0.0,122.86,0.0,224.72,0.0,603.69,0.0
2024-08-16,dory,0.0,0.0,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-17,dory,0.0,0.0,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-18,dory,0.0,0.0,0.0,0.0,0.0,124.58,0.0,226.05,0.0,603.98,0.0
2024-08-19,dory,0.0,0.0,0.0,0.0,0.0,130.0,0.0,225.89,0.0,607.6,0.0
2024-08-20,dory,0.0,0.0,0.0,0.0,0.0,127.25,0.0,226.51,0.0,614.54,0.0
2024-08-21,dory,0.0,0.0,0.0,0.0,0.0,128.5,0.0,226.4,0.0,610.17,0.0
2024-08-22,dory,0.0,0.0,0.0,0.0,0.0,123.74,0.0,224.53,0.0,603.86,0.0
2024-08-23,dory,0.0,0.0,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-24,dory,0.0,0.0,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-25,dory,0.0,0.0,0.0,0.0,0.0,129.37,0.0,226.84,0.0,606.12,0.0
2024-08-26,dory,0.0,0.0,0.0,0.0,0.0,126.46,0.0,227.18,0.0,605.59,0.0
2024-08-27,dory,0.0,0.0,0.0,0.0,0.0,128.3,0.0,228.03,0.0,610.4,0.0
2024-08-28,dory,0.0,0.0,0.0,0.0,0.0,125.61,0.0,226.49,0.0,613.14,0.0
2024-08-29,dory,0.0,0.0,0.0,0.0,0.0,117.59,0.0,229.79,0.0,611.68,0.0
2024-08-30,dory,0.0,0.0,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-08-31,dory,0.0,0.0,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-01,dory,0.0,0.0,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-02,dory,0.0,0.0,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
2024-09-03,dory,0.0,0.0,0.0,0.0,0.0,119.37,0.0,229.0,0.0,615.07,0.0
