date,ticker,open,close,high,low,volume
2024-07-11,TSLA,263.3,241.03,271.0,239.65,221707273
2024-07-10,TSLA,262.8,263.26,267.59,257.86,128519430
2024-07-09,TSLA,251.0,262.33,265.61,250.3,160742516
2024-07-08,TSLA,247.71,252.94,259.44,244.57,157219580
2024-07-05,TSLA,249.81,251.52,252.37,242.46,154501152
2024-07-03,TSLA,234.56,246.39,248.35,234.25,166561471
2024-07-02,TSLA,218.89,231.26,231.3,218.06,205047920
2024-07-01,TSLA,201.02,209.86,213.23,200.85,135691395
2024-06-28,TSLA,199.55,197.88,203.2,195.26,95438068
2024-06-27,TSLA,195.17,197.42,198.72,194.05,72746521
2024-06-26,TSLA,186.54,196.37,197.76,186.36,95737066
2024-06-25,TSLA,184.4,187.35,187.97,182.01,63678265
2024-06-24,TSLA,184.97,182.58,188.8,182.55,61992070
2024-06-21,TSLA,182.3,183.01,183.95,180.69,63029482
2024-06-20,TSLA,184.68,181.57,185.21,179.66,55893139
2024-06-18,TSLA,186.56,184.86,187.2,182.37,68982265
2024-06-17,TSLA,177.92,187.44,188.81,177.0,109786083
2024-06-14,TSLA,185.8,178.01,186.0,176.92,82038194
2024-06-13,TSLA,188.39,182.47,191.08,181.23,118984122
2024-06-12,TSLA,171.12,177.29,180.55,169.8,90389446
2024-06-11,TSLA,173.92,170.66,174.75,167.41,64761928
2024-06-10,TSLA,176.06,173.79,178.57,173.17,50869682
2024-06-07,TSLA,176.13,177.48,179.35,175.58,56244932
2024-06-06,TSLA,174.6,177.94,179.73,172.73,69887024
2024-06-05,TSLA,175.35,175.0,176.15,172.13,57953756
2024-06-04,TSLA,174.78,174.77,177.76,174.0,60056340
2024-06-03,TSLA,178.13,176.29,182.64,174.49,68568920
2024-05-31,TSLA,178.5,178.08,180.32,173.82,67314602
2024-05-30,TSLA,178.58,178.79,182.67,175.38,77784755
2024-05-29,TSLA,174.19,176.19,178.15,173.93,54782649
2024-05-28,TSLA,176.4,176.75,178.25,173.16,59736620
2024-05-24,TSLA,174.84,179.24,180.08,173.73,65584478
2024-05-23,TSLA,181.8,173.74,181.9,173.26,71975496
2024-05-22,TSLA,182.85,180.11,183.8,178.12,88313477
2024-05-21,TSLA,175.51,186.6,186.88,174.71,115266512
2024-05-20,TSLA,177.56,174.95,177.75,173.52,61727425
2024-05-17,TSLA,173.55,177.46,179.63,172.75,77445845
2024-05-16,TSLA,174.1,174.84,175.79,171.43,59812220
2024-05-15,TSLA,179.9,173.99,180.0,173.11,79662993
2024-05-14,TSLA,174.5,177.55,179.49,174.07,86407422
2024-05-13,TSLA,170.0,171.89,175.4,169.0,67018903
2024-05-10,TSLA,173.05,168.47,173.06,167.75,72627178
2024-05-09,TSLA,175.01,171.97,175.62,171.37,65950292
2024-05-08,TSLA,171.59,174.72,176.06,170.15,79969488
2024-05-07,TSLA,182.4,177.81,183.26,177.4,75045854
2024-05-06,TSLA,183.8,184.76,187.56,182.2,84390253
2024-05-03,TSLA,182.1,181.19,184.78,178.42,75491539
2024-05-02,TSLA,182.86,180.01,184.6,176.02,89148041
2024-05-01,TSLA,182.0,179.99,185.86,179.01,92829719
2024-04-30,TSLA,186.98,183.28,190.95,182.84,127031787
2024-04-29,TSLA,188.42,194.05,198.87,184.54,243869678
2024-04-26,TSLA,168.85,168.29,172.12,166.37,109815725
2024-04-25,TSLA,158.96,170.18,170.88,158.36,126427521
2024-04-24,TSLA,162.84,162.13,167.97,157.51,181178020
2024-04-23,TSLA,143.33,144.68,147.26,141.11,124545104
2024-04-22,TSLA,140.56,142.05,144.44,138.8,107097564
2024-04-19,TSLA,148.97,147.05,150.94,146.22,87074500
2024-04-18,TSLA,151.25,149.93,152.2,148.7,96098830
2024-04-17,TSLA,157.64,155.45,158.33,153.78,82439718
2024-04-16,TSLA,156.74,157.11,158.19,153.75,96999956
2024-04-15,TSLA,170.24,161.48,170.69,161.38,100245310
2024-04-12,TSLA,172.34,171.05,173.81,170.36,64722669
2024-04-11,TSLA,172.55,174.6,175.88,168.51,94515987
2024-04-10,TSLA,173.04,171.76,174.93,170.01,84532407
2024-04-09,TSLA,172.91,176.88,179.22,171.92,103232675
2024-04-08,TSLA,169.34,172.98,174.5,167.79,104423320
2024-04-05,TSLA,169.08,164.9,170.86,160.51,143157603
2024-04-04,TSLA,170.07,171.11,177.19,168.01,123161960
2024-04-03,TSLA,164.02,168.38,168.82,163.28,82950141
2024-04-02,TSLA,164.75,166.63,167.69,163.43,116650594
2024-04-01,TSLA,176.17,175.22,176.75,170.21,81562127
2024-03-28,TSLA,177.45,175.79,179.57,175.3,77654838
2024-03-27,TSLA,181.41,179.83,181.91,176.0,81804043
2024-03-26,TSLA,178.58,177.67,184.25,177.38,113186227
2024-03-25,TSLA,168.76,172.63,175.24,168.73,74228615
2024-03-22,TSLA,166.69,170.83,171.2,166.3,75580637
2024-03-21,TSLA,176.39,172.82,178.18,171.8,73178014
2024-03-20,TSLA,173.0,175.66,176.25,170.82,83846726
2024-03-19,TSLA,172.36,171.32,172.82,167.42,77271428
2024-03-18,TSLA,170.02,173.8,174.72,165.9,108214358
2024-03-15,TSLA,163.16,163.57,165.18,160.76,97146832
2024-03-14,TSLA,167.77,162.5,171.17,160.51,126325696
2024-03-13,TSLA,173.05,169.48,176.05,169.15,106524518
2024-03-12,TSLA,177.77,177.54,179.43,172.41,87391684
2024-03-11,TSLA,175.45,177.77,182.87,174.8,85391528
2024-03-08,TSLA,181.5,175.34,182.73,174.7,85544644
2024-03-07,TSLA,174.35,178.65,180.04,173.7,102129004
2024-03-06,TSLA,179.99,176.54,181.58,173.7,107920944
2024-03-05,TSLA,183.05,180.74,184.59,177.57,119660758
2024-03-04,TSLA,198.73,188.14,199.75,186.72,134334869
2024-03-01,TSLA,200.52,202.64,204.52,198.5,82243119
2024-02-29,TSLA,204.18,201.88,205.28,198.45,85906974
2024-02-28,TSLA,200.42,202.04,205.3,198.44,99806173
2024-02-27,TSLA,204.04,199.73,205.6,198.26,108645412
2024-02-26,TSLA,192.29,199.4,201.78,192.0,111747116
2024-02-23,TSLA,195.31,191.97,197.57,191.5,78841917
2024-02-22,TSLA,194.0,197.41,198.32,191.36,92739461
2024-02-21,TSLA,193.36,194.77,199.44,191.95,103844008
2024-02-20,TSLA,196.13,193.76,198.6,189.13,104545762
2024-02-16,TSLA,202.06,199.95,203.17,197.4,111346705
2024-02-15,TSLA,189.16,200.45,200.88,188.86,120831762
2024-02-14,TSLA,185.3,188.71,188.89,183.35,81202987
2024-02-13,TSLA,183.99,184.02,187.26,182.11,86759478
2024-02-12,TSLA,192.11,188.13,194.73,187.28,95498597
2024-02-09,TSLA,190.18,193.57,194.12,189.48,84476347
2024-02-08,TSLA,189.0,189.56,191.62,185.58,83034043
2024-02-07,TSLA,188.18,187.58,189.79,182.68,111535217
2024-02-06,TSLA,177.21,185.1,186.49,177.11,122675954
2024-02-05,TSLA,184.26,181.06,184.68,175.01,134294447
2024-02-02,TSLA,185.04,187.91,188.69,182.0,110612672
2024-02-01,TSLA,188.5,188.86,189.88,184.28,91843275
2024-01-31,TSLA,187.0,187.29,193.97,185.85,103221430
2024-01-30,TSLA,195.33,191.59,196.36,190.61,109982327
2024-01-29,TSLA,185.63,190.93,191.48,183.67,125013148
2024-01-26,TSLA,185.5,183.25,186.78,182.1,107343231
2024-01-25,TSLA,189.7,182.63,193.0,180.06,198076787
2024-01-24,TSLA,211.88,207.83,212.73,206.77,123369932
2024-01-23,TSLA,211.3,209.14,215.65,207.75,106605946
2024-01-22,TSLA,212.26,208.8,217.8,206.27,117952527
2024-01-19,TSLA,209.99,212.19,213.19,207.56,102260343
2024-01-18,TSLA,216.88,211.88,217.45,208.74,108595431
2024-01-17,TSLA,214.86,215.55,215.67,212.01,103164400
2024-01-16,TSLA,215.1,219.91,223.49,212.18,115355046
2024-01-12,TSLA,220.08,218.89,225.34,217.15,123043812
2024-01-11,TSLA,230.57,227.22,230.93,225.37,105873612
2024-01-10,TSLA,235.1,233.94,235.5,231.29,91628502
2024-01-09,TSLA,238.11,234.96,238.96,232.04,96705664
2024-01-08,TSLA,236.14,240.45,241.25,235.3,85166580
2024-01-05,TSLA,236.86,237.49,240.12,234.9,92488939
2024-01-04,TSLA,239.25,237.93,242.7,237.73,102629283
2024-01-03,TSLA,244.98,238.45,245.68,236.32,121082599
2024-01-02,TSLA,250.08,248.42,251.25,244.41,104654163
2023-12-29,TSLA,255.1,248.48,255.19,247.43,100891578
2023-12-28,TSLA,263.66,253.18,265.13,252.71,113619943
2023-12-27,TSLA,258.35,261.44,263.34,257.52,106494359
2023-12-26,TSLA,254.49,256.61,257.97,252.91,86892382
2023-12-22,TSLA,256.76,252.54,258.22,251.37,93370094
2023-12-21,TSLA,251.9,254.5,254.8,248.55,109594227
2023-12-20,TSLA,256.41,247.14,259.84,247.0,125096987
2023-12-19,TSLA,253.48,257.22,258.34,253.01,106737369
2023-12-18,TSLA,253.78,252.08,258.74,251.36,116416490
2023-12-15,TSLA,251.21,253.5,254.13,248.3,135932762
2023-12-14,TSLA,241.22,251.05,253.88,240.79,160829239
2023-12-13,TSLA,234.19,239.29,240.3,228.2,146286348
2023-12-12,TSLA,238.55,237.01,238.99,233.87,95328313
2023-12-11,TSLA,242.74,239.74,243.44,237.45,97913888
2023-12-08,TSLA,240.27,243.84,245.27,239.27,103126829
2023-12-07,TSLA,241.55,242.64,244.08,236.98,107142262
2023-12-06,TSLA,242.92,239.37,246.57,239.17,126436179
2023-12-05,TSLA,233.87,238.72,246.66,233.7,137971115
2023-12-04,TSLA,235.75,235.58,239.37,233.29,104099817
2023-12-01,TSLA,233.14,238.83,240.19,231.9,121303661
2023-11-30,TSLA,245.14,240.08,245.22,236.91,132353076
2023-11-29,TSLA,249.21,244.14,252.75,242.76,135380335
2023-11-28,TSLA,236.68,246.72,247.0,234.01,148549913
2023-11-27,TSLA,236.89,236.08,238.33,232.1,112031163
2023-11-24,TSLA,233.75,235.45,238.75,232.33,65125203
2023-11-22,TSLA,242.04,234.21,244.01,231.4,118117078
2023-11-21,TSLA,235.04,241.2,243.62,233.34,122248300
2023-11-20,TSLA,234.04,235.6,237.1,231.02,116562402
2023-11-17,TSLA,232.0,234.3,237.39,226.54,142766234
2023-11-16,TSLA,239.49,233.59,240.88,230.96,136774269
2023-11-15,TSLA,239.29,242.84,246.7,236.45,150353975
2023-11-14,TSLA,235.03,237.41,238.135,230.72,149762546
2023-11-13,TSLA,215.6,223.71,225.4,211.6101,140428469
2023-11-10,TSLA,210.03,214.65,215.38,205.69,131295153
2023-11-09,TSLA,219.75,209.98,220.8,206.68,142065154
2023-11-08,TSLA,223.15,222.11,224.15,217.64,106384841
2023-11-07,TSLA,219.98,222.18,223.12,215.72,116897380
2023-11-06,TSLA,223.98,219.27,226.32,215.0,116835820
2023-11-03,TSLA,221.15,219.96,226.3701,218.4,119526048
2023-11-02,TSLA,212.97,218.51,219.2,211.45,125959421
2023-11-01,TSLA,204.04,205.66,205.99,197.85,121661656
2023-10-31,TSLA,196.12,200.84,202.8,194.07,118053273
2023-10-30,TSLA,209.28,197.36,211.35,191.25,136460923
2023-10-27,TSLA,210.6,207.3,212.41,205.77,94717973
2023-10-26,TSLA,211.32,205.76,214.8,204.88,115095735
2023-10-25,TSLA,215.88,212.42,220.1,212.2,107049087
2023-10-24,TSLA,216.5,216.52,222.05,214.11,118096713
2023-10-23,TSLA,210.0,212.08,216.98,202.51,150453468
2023-10-20,TSLA,217.01,211.99,218.8606,210.42,137930095
2023-10-19,TSLA,225.95,220.11,230.61,216.78,170588573
2023-10-18,TSLA,252.7,242.68,254.63,242.08,125116646
2023-10-17,TSLA,250.1,254.85,257.183,247.08,93535509
2023-10-16,TSLA,250.05,253.92,255.3999,248.48,88916276
2023-10-13,TSLA,258.9,251.12,259.6,250.22,102137686
2023-10-12,TSLA,262.92,258.87,265.41,256.6307,111508114
2023-10-11,TSLA,266.2,262.99,268.6,260.9,103706266
2023-10-10,TSLA,257.75,263.62,268.94,257.65,122656030
2023-10-09,TSLA,255.31,259.67,261.36,252.05,101377947
2023-10-06,TSLA,253.98,260.53,261.65,250.65,118108312
2023-10-05,TSLA,260.0,260.05,263.6,256.25,119159214
2023-10-04,TSLA,248.14,261.16,261.86,247.6,129721567
2023-10-03,TSLA,248.61,246.53,250.02,244.45,101985305
2023-10-02,TSLA,244.81,251.6,254.2799,242.62,123810402
2023-09-29,TSLA,250.0,250.22,254.77,246.35,128472729
2023-09-28,TSLA,240.02,246.38,247.55,238.65,117043180
2023-09-27,TSLA,244.262,240.5,245.33,234.58,136585184
2023-09-26,TSLA,242.98,244.12,249.55,241.6601,101934431
2023-09-25,TSLA,243.38,246.99,247.1,238.31,104583747
2023-09-22,TSLA,257.4,244.88,257.7888,244.48,127524083
2023-09-21,TSLA,257.85,255.7,260.86,254.21,119803341
2023-09-20,TSLA,267.04,262.59,273.93,262.4606,122491643
2023-09-19,TSLA,264.35,266.5,267.85,261.2,103677113
2023-09-18,TSLA,271.16,265.28,271.44,263.7601,101540959
2023-09-15,TSLA,277.55,274.39,278.98,271.0,133692313
2023-09-14,TSLA,271.32,276.04,276.7094,270.42,107709842
2023-09-13,TSLA,270.07,271.3,274.98,268.1,111673737
2023-09-12,TSLA,270.76,267.48,278.39,266.6,135991116
2023-09-11,TSLA,264.27,273.58,274.85,260.61,174667852
2023-09-08,TSLA,251.22,248.5,256.52,246.67,118558435
2023-09-07,TSLA,245.07,251.49,252.81,243.265,115312886
2023-09-06,TSLA,255.14,251.92,255.39,245.06,116959800
2023-09-05,TSLA,245.0,256.49,258.0,244.86,129469600
2023-09-01,TSLA,257.26,245.01,259.08,242.01,132272500
2023-08-31,TSLA,255.98,258.08,261.18,255.05,108861700
2023-08-30,TSLA,254.2,256.9,260.51,250.59,121988400
2023-08-29,TSLA,238.58,257.18,257.48,237.77,134047600
2023-08-28,TSLA,242.58,238.82,244.38,235.35,107673700
2023-08-25,TSLA,231.31,238.59,239.0,230.35,106612200
2023-08-24,TSLA,238.66,230.04,238.92,228.18,99777400
2023-08-23,TSLA,229.34,236.86,238.98,229.29,101077600
2023-08-22,TSLA,240.25,233.19,240.82,229.55,130597900
2023-08-21,TSLA,221.55,231.28,232.13,220.58,135702700
2023-08-18,TSLA,214.12,215.49,217.58,212.36,135813700
2023-08-17,TSLA,226.06,219.22,226.74,218.83,120718400
2023-08-16,TSLA,228.02,225.6,233.97,225.38,112484500
2023-08-15,TSLA,238.73,232.96,240.5,232.61,88197600
2023-08-14,TSLA,235.7,239.76,240.66,233.75,98595300
2023-08-11,TSLA,241.77,242.65,243.79,238.02,98866600
2023-08-10,TSLA,245.4,245.34,251.8,243.0,109498600
2023-08-09,TSLA,250.87,242.19,251.1,241.9,101596300
2023-08-08,TSLA,247.45,249.7,250.92,245.01,96642200
2023-08-07,TSLA,251.45,251.45,253.65,242.76,111097900
2023-08-04,TSLA,260.97,253.86,264.77,253.11,99242600
2023-08-03,TSLA,252.04,259.32,260.49,252.0,97569100
2023-08-02,TSLA,255.57,254.11,259.52,250.49,101752900
2023-08-01,TSLA,266.26,261.07,266.47,260.25,83166000
2023-07-31,TSLA,267.48,267.43,269.08,263.78,84582200
2023-07-28,TSLA,259.86,266.44,267.25,258.23,111446000
2023-07-27,TSLA,268.31,255.71,269.13,255.3,103697300
2023-07-26,TSLA,263.25,264.35,268.04,261.75,95856200
2023-07-25,TSLA,272.38,265.28,272.9,265.0,112757300
2023-07-24,TSLA,255.85,269.06,269.85,254.12,136508500
2023-07-21,TSLA,268.0,260.02,268.0,255.8,161050100
2023-07-20,TSLA,279.56,262.9,280.93,261.2,175158300
2023-07-19,TSLA,296.04,291.26,299.29,289.52,142355400
2023-07-18,TSLA,290.15,293.34,295.26,286.01,112434700
2023-07-17,TSLA,286.63,290.38,292.23,283.57,131569600
2023-07-14,TSLA,277.01,281.38,285.3,276.31,119771100
2023-07-13,TSLA,274.59,277.9,279.45,270.6,112681500
2023-07-12,TSLA,276.33,271.99,276.52,271.46,95672100
2023-07-11,TSLA,268.65,269.79,270.9,266.37,91972400
2023-07-10,TSLA,276.47,269.61,277.52,265.1,119425400
2023-07-07,TSLA,278.43,274.43,280.78,273.77,113602000
2023-07-06,TSLA,278.09,276.54,279.97,272.88,120332100
2023-07-05,TSLA,278.82,282.48,283.85,277.6,131530900
2023-07-03,TSLA,276.49,279.82,284.25,275.11,119685900
2023-06-30,TSLA,260.6,261.77,264.45,259.89,112267600
2023-06-29,TSLA,258.03,257.5,260.74,253.61,131283400
2023-06-28,TSLA,249.7,256.24,259.88,248.89,159770800
2023-06-27,TSLA,243.24,250.21,250.39,240.85,164968200
2023-06-26,TSLA,250.07,241.05,258.37,240.7,179990600
2023-06-23,TSLA,259.29,256.6,262.45,252.8,176584100
2023-06-22,TSLA,250.77,264.61,265.0,248.25,166875900
2023-06-21,TSLA,275.13,259.46,276.99,257.78,211797100
2023-06-20,TSLA,261.5,274.45,274.75,261.12,165611200
2023-06-16,TSLA,258.92,260.54,263.6,257.21,167563700
2023-06-15,TSLA,248.4,255.9,258.95,247.29,160171200
2023-06-14,TSLA,260.17,256.79,261.57,250.5,170575500
2023-06-13,TSLA,253.51,258.71,259.68,251.34,162384300
2023-06-12,TSLA,247.94,249.83,250.97,244.59,150337900
2023-06-09,TSLA,249.07,244.4,252.42,242.02,199882300
2023-06-08,TSLA,224.22,234.86,235.23,223.01,164489700
2023-06-07,TSLA,228.0,224.57,230.83,223.2,185710800
2023-06-06,TSLA,216.14,221.31,221.91,212.53,146911600
2023-06-05,TSLA,217.8,217.61,221.29,214.52,151143100
2023-06-02,TSLA,210.15,213.97,217.25,209.75,164129000
2023-06-01,TSLA,202.59,207.52,209.8,199.37,148029900
2023-05-31,TSLA,199.78,203.93,203.95,195.12,150711700
2023-05-30,TSLA,200.1,201.16,204.48,197.53,128818700
2023-05-26,TSLA,184.62,193.17,198.6,184.53,162061500
2023-05-25,TSLA,186.54,184.47,186.78,180.58,96870700
2023-05-24,TSLA,182.23,182.9,184.22,178.22,137605100
2023-05-23,TSLA,186.2,185.77,192.96,185.26,156952100
2023-05-22,TSLA,180.7,188.87,189.32,180.11,132001400
2023-05-19,TSLA,177.17,180.14,181.95,176.31,136024200
2023-05-18,TSLA,174.22,176.89,177.06,172.45,109520300
2023-05-17,TSLA,168.41,173.86,174.5,167.19,125473600
2023-05-16,TSLA,165.65,166.52,169.52,164.35,98288800
2023-05-15,TSLA,167.66,166.35,169.76,164.55,105592500
2023-05-12,TSLA,176.07,167.98,177.38,167.23,157577100
2023-05-11,TSLA,168.7,172.08,173.57,166.79,103889900
2023-05-10,TSLA,172.55,168.54,174.43,166.68,119840700
2023-05-09,TSLA,168.95,169.15,169.82,166.56,88965000
2023-05-08,TSLA,173.72,171.79,173.8,169.19,112249400
2023-05-05,TSLA,163.97,170.06,170.79,163.51,107440900
2023-05-04,TSLA,162.71,161.2,162.95,159.65,95108500
2023-05-03,TSLA,160.01,160.61,165.0,159.91,119728000
2023-05-02,TSLA,161.88,160.31,165.49,158.93,128259700
2023-05-01,TSLA,163.17,161.83,163.28,158.83,109015000
2023-04-28,TSLA,160.9,164.31,165.0,157.32,122515800
2023-04-27,TSLA,152.64,160.19,160.48,152.37,127015200
2023-04-26,TSLA,160.29,153.75,160.67,153.14,153364100
2023-04-25,TSLA,159.82,160.67,163.47,158.75,121999300
2023-04-24,TSLA,164.65,162.55,165.65,158.61,140006600
2023-04-21,TSLA,164.8,165.08,166.0,161.32,123539000
2023-04-20,TSLA,166.17,162.99,169.7,160.56,210970800
2023-04-19,TSLA,179.1,180.59,183.5,177.65,125732700
2023-04-18,TSLA,187.15,184.31,187.69,183.58,92067000
2023-04-17,TSLA,186.32,187.04,189.69,182.69,116662200
2023-04-14,TSLA,183.95,185.0,186.28,182.01,96438700
2023-04-13,TSLA,182.96,185.9,186.5,180.94,112933000
2023-04-12,TSLA,190.74,180.54,191.58,180.31,150256300
2023-04-11,TSLA,186.69,186.79,189.19,185.65,115770900
2023-04-10,TSLA,179.94,184.51,185.1,176.11,142154600
2023-04-06,TSLA,183.08,185.06,186.39,179.74,123857900
2023-04-05,TSLA,190.52,185.52,190.68,183.76,133882500
2023-04-04,TSLA,197.32,192.58,198.74,190.32,126463800
2023-04-03,TSLA,199.91,194.77,202.69,192.2,169545900
2023-03-31,TSLA,197.53,207.46,207.79,197.2,170222100
2023-03-30,TSLA,195.58,195.28,197.33,194.42,110252200
2023-03-29,TSLA,193.13,193.88,195.29,189.44,123660000
2023-03-28,TSLA,192.0,189.19,192.35,185.43,98654600
2023-03-27,TSLA,194.42,191.81,197.39,189.94,120851600
2023-03-24,TSLA,191.65,190.41,192.36,187.15,116312400
2023-03-23,TSLA,195.26,192.22,199.31,188.65,144193900
2023-03-22,TSLA,199.3,191.15,200.66,190.95,150376400
2023-03-21,TSLA,188.28,197.58,198.0,188.04,153391400
2023-03-20,TSLA,178.08,183.25,186.44,176.35,129684400
2023-03-17,TSLA,184.52,180.13,186.22,177.33,133197100
2023-03-16,TSLA,180.37,184.13,185.81,178.84,121136800
2023-03-15,TSLA,180.8,180.45,182.34,176.03,145995600
2023-03-14,TSLA,177.31,183.26,183.8,177.14,143717900
2023-03-13,TSLA,167.46,174.48,177.35,163.91,167790300
2023-03-10,TSLA,175.13,173.44,178.29,168.44,191488900
2023-03-09,TSLA,180.25,172.92,185.18,172.51,170023800
2023-03-08,TSLA,185.04,182.0,186.5,180.0,151897800
2023-03-07,TSLA,191.38,187.71,194.2,186.1,148125800
2023-03-06,TSLA,198.54,193.81,198.6,192.3,128100100
2023-03-03,TSLA,194.8,197.79,200.48,192.88,154193300
2023-03-02,TSLA,186.74,190.9,193.75,186.01,181500700
2023-03-01,TSLA,206.21,202.77,207.2,198.52,156852800
2023-02-28,TSLA,210.59,205.71,211.23,203.75,153144900
2023-02-27,TSLA,202.03,207.63,209.42,201.26,161028300
2023-02-24,TSLA,196.33,196.88,197.67,192.8,142228100
2023-02-23,TSLA,203.91,202.07,205.14,196.33,146360000
2023-02-22,TSLA,197.93,200.86,201.99,191.78,191828500
2023-02-21,TSLA,204.99,197.37,209.71,197.22,180018600
2023-02-17,TSLA,199.99,208.31,208.44,197.5,213738500
2023-02-16,TSLA,210.78,202.04,217.65,201.84,229586500
2023-02-15,TSLA,211.76,214.24,214.66,206.11,181006400
2023-02-14,TSLA,191.94,209.25,209.82,189.44,216455700
2023-02-13,TSLA,194.42,194.64,196.3,187.61,172475500
2023-02-10,TSLA,202.23,196.89,206.2,192.89,204754100
2023-02-09,TSLA,207.78,207.32,214.0,204.77,215431400
2023-02-08,TSLA,196.1,201.29,203.0,194.31,180673600
2023-02-07,TSLA,196.43,196.81,197.5,189.55,186010300
2023-02-06,TSLA,193.01,194.76,198.17,189.92,186188100
2023-02-03,TSLA,183.95,189.98,199.0,183.69,232662000
2023-02-02,TSLA,187.33,188.27,196.75,182.61,217448300
2023-02-01,TSLA,173.89,181.41,183.81,169.93,213806300
2023-01-31,TSLA,164.57,173.22,174.3,162.78,196813500
2023-01-30,TSLA,178.05,166.66,179.77,166.5,230878800
2023-01-27,TSLA,162.43,177.9,180.68,161.17,306590600
2023-01-26,TSLA,159.97,160.27,161.42,154.76,234815100
2023-01-25,TSLA,141.91,144.43,146.41,138.07,192734300
2023-01-24,TSLA,143.0,143.89,146.5,141.1,158699100
2023-01-23,TSLA,135.87,143.75,145.38,134.27,203119200
2023-01-20,TSLA,128.68,133.42,133.51,127.35,138858100
2023-01-19,TSLA,127.26,127.17,129.99,124.31,170291900
2023-01-18,TSLA,136.56,128.78,136.68,127.01,195680300
2023-01-17,TSLA,125.7,131.49,131.7,125.02,186477000
2023-01-13,TSLA,116.55,122.4,122.63,115.6,180714100
2023-01-12,TSLA,122.56,123.56,124.13,117.0,169400900
2023-01-11,TSLA,122.09,123.22,125.95,120.51,183810800
2023-01-10,TSLA,121.07,118.85,122.76,114.92,167642500
2023-01-09,TSLA,118.96,119.77,123.52,117.11,190284000
2023-01-06,TSLA,103.0,113.06,114.39,101.81,220911100
2023-01-05,TSLA,110.51,110.34,111.75,107.16,157986300
2023-01-04,TSLA,109.11,113.64,114.59,107.52,180389000
2023-01-03,TSLA,118.47,108.1,118.8,104.64,231402800
