date,ticker,open,close,high,low,volume
2024-07-09,TMO,538.09,531.86,538.33,528.37,1567536
2024-07-08,TMO,541.45,536.29,543.02,535.43,1140129
2024-07-05,TMO,538.65,540.1,540.17,533.85,1233257
2024-07-03,TMO,533.0,535.61,539.81,532.43,908266
2024-07-02,TMO,539.31,533.93,541.59,533.46,1316367
2024-07-01,TMO,553.45,541.72,557.57,539.4,1459439
2024-06-28,TMO,552.93,553.0,558.27,545.63,6150885
2024-06-27,TMO,556.72,550.78,558.26,549.23,1506859
2024-06-26,TMO,556.8,558.17,561.38,554.84,1091353
2024-06-25,TMO,564.84,556.52,568.34,556.19,1943699
2024-06-24,TMO,565.61,565.95,571.51,562.32,1557605
2024-06-21,TMO,558.71,564.6,568.59,558.11,3198558
2024-06-20,TMO,560.85,557.21,560.85,551.71,3071545
2024-06-18,TMO,569.56,569.17,572.04,564.62,1398080
2024-06-17,TMO,566.45,568.0,569.3,563.75,1318562
2024-06-14,TMO,572.86,572.05,573.1,566.74,1413701
2024-06-13,TMO,573.36,572.63,574.63,565.0,1304701
2024-06-12,TMO,579.26,575.69,581.97,574.6,1397925
2024-06-11,TMO,578.95,575.89,580.0,573.91,1407737
2024-06-10,TMO,580.0,581.48,582.28,575.86,1540561
2024-06-07,TMO,579.51,581.09,585.95,577.09,1231957
2024-06-06,TMO,575.29,579.84,581.67,571.94,1153843
2024-06-05,TMO,569.85,575.28,575.58,566.72,896124
2024-06-04,TMO,570.79,569.67,573.75,565.24,994975
2024-06-03,TMO,569.39,569.58,573.63,563.01,943688
2024-05-31,TMO,564.59,567.98,568.58,560.4,2106711
2024-05-30,TMO,551.53,562.76,563.97,550.33,2431317
2024-05-29,TMO,570.11,567.3,570.11,563.67,1324775
2024-05-28,TMO,581.67,572.57,581.97,569.17,1435576
2024-05-24,TMO,586.0,584.05,587.96,581.35,883271
2024-05-23,TMO,590.0,585.03,592.0,584.16,1184975
2024-05-22,TMO,589.67,590.8,596.63,587.62,872991
2024-05-21,TMO,594.0,590.12,594.0,585.32,1133164
2024-05-20,TMO,593.63,594.01,597.24,592.75,805710
2024-05-17,TMO,596.95,595.3,597.1,589.36,1398449
2024-05-16,TMO,598.25,597.15,600.09,593.28,1409375
2024-05-15,TMO,600.0,599.02,602.0,595.03,1188732
2024-05-14,TMO,591.16,594.8,597.18,586.65,1040938
2024-05-13,TMO,591.27,590.7,594.53,588.95,944626
2024-05-10,TMO,580.17,593.03,594.03,578.81,1328832
2024-05-09,TMO,574.23,577.93,579.07,572.5,1513316
2024-05-08,TMO,572.71,573.64,575.35,567.71,1598138
2024-05-07,TMO,571.5,572.87,576.59,565.34,1890726
2024-05-06,TMO,575.41,573.55,576.39,570.35,1140684
2024-05-03,TMO,579.84,572.38,579.84,571.63,1749670
2024-05-02,TMO,579.48,571.25,579.79,565.49,1357370
2024-05-01,TMO,569.86,574.99,581.9,568.4,1171977
2024-04-30,TMO,574.7,568.72,576.46,567.97,1515137
2024-04-29,TMO,575.09,576.89,579.49,571.3,962351
2024-04-26,TMO,567.94,573.6,575.0,566.95,1438184
2024-04-25,TMO,577.4,571.73,577.99,569.98,1184004
2024-04-24,TMO,578.0,577.39,586.46,565.23,2035044
2024-04-23,TMO,567.51,574.59,576.89,560.0,2543991
2024-04-22,TMO,549.15,548.38,552.86,543.15,1522884
2024-04-19,TMO,542.95,544.78,546.14,539.17,1738509
2024-04-18,TMO,534.8,541.52,544.87,529.64,2075785
2024-04-17,TMO,555.86,547.25,556.0,546.45,1610057
2024-04-16,TMO,559.04,554.55,559.04,552.68,1010299
2024-04-15,TMO,570.72,557.87,570.72,554.51,1031658
2024-04-12,TMO,570.91,565.23,573.39,561.64,1201602
2024-04-11,TMO,579.56,574.57,580.36,571.36,1295511
2024-04-10,TMO,577.29,573.71,579.67,571.89,1282843
2024-04-09,TMO,583.78,589.2,589.93,583.23,1026320
2024-04-08,TMO,579.35,578.8,582.41,575.71,998949
2024-04-05,TMO,570.22,579.46,583.84,569.06,1181253
2024-04-04,TMO,580.41,570.61,582.0,568.57,1231899
2024-04-03,TMO,571.23,576.0,578.25,569.19,1151569
2024-04-02,TMO,570.75,571.56,572.39,565.78,1381269
2024-04-01,TMO,581.05,577.45,581.53,572.84,837591
2024-03-28,TMO,579.3,581.21,582.29,576.19,1081545
2024-03-27,TMO,572.52,579.37,579.77,571.08,1525832
2024-03-26,TMO,574.01,568.82,574.99,567.84,1784927
2024-03-25,TMO,583.21,573.56,585.03,571.09,1226909
2024-03-22,TMO,586.82,583.09,588.99,579.74,1061222
2024-03-21,TMO,580.0,584.13,587.08,577.6,1230529
2024-03-20,TMO,581.05,580.05,581.63,576.29,728710
2024-03-19,TMO,581.28,582.72,584.25,577.2,1053626
2024-03-18,TMO,585.86,580.05,586.85,578.3,1554424
2024-03-15,TMO,575.17,584.15,584.65,573.73,1920147
2024-03-14,TMO,590.98,584.91,595.1,581.25,1757994
2024-03-13,TMO,599.03,593.32,599.03,591.04,1035189
2024-03-12,TMO,598.9,597.25,600.62,594.69,1146315
2024-03-11,TMO,594.18,599.43,599.99,589.64,1380447
2024-03-08,TMO,597.0,597.61,603.82,595.96,1600305
2024-03-07,TMO,595.0,597.66,598.91,592.5,1819492
2024-03-06,TMO,588.35,591.5,598.35,585.81,1886807
2024-03-05,TMO,581.13,584.61,586.15,580.0,1973288
2024-03-04,TMO,575.4,581.64,582.54,571.52,1547722
2024-03-01,TMO,564.56,576.33,578.5,563.0,1440176
2024-02-29,TMO,574.65,570.18,575.0,567.55,1794277
2024-02-28,TMO,565.2,572.03,573.01,565.02,1021434
2024-02-27,TMO,564.98,566.17,567.82,560.84,901044
2024-02-26,TMO,563.34,563.48,565.99,561.01,758574
2024-02-23,TMO,562.87,564.71,566.68,560.86,970071
2024-02-22,TMO,555.0,560.49,560.74,550.27,1139590
2024-02-21,TMO,546.11,552.85,552.97,544.29,786478
2024-02-20,TMO,544.86,548.14,550.41,542.35,989294
2024-02-16,TMO,546.32,547.84,552.69,546.32,1028206
2024-02-15,TMO,547.26,548.57,553.23,545.28,1519047
2024-02-14,TMO,541.64,548.27,548.69,541.64,1296996
2024-02-13,TMO,541.42,538.6,546.19,534.41,1268029
2024-02-12,TMO,551.0,546.86,551.0,544.11,1073036
2024-02-09,TMO,549.65,550.75,554.13,548.29,1280838
2024-02-08,TMO,552.2,550.89,552.86,541.46,1549469
2024-02-07,TMO,562.0,552.31,566.0,552.03,1451424
2024-02-06,TMO,552.49,560.28,560.5,551.45,1328171
2024-02-05,TMO,549.46,551.62,556.98,546.67,1473858
2024-02-02,TMO,549.02,551.82,554.45,541.89,1327462
2024-02-01,TMO,542.14,552.23,553.92,534.24,2163879
2024-01-31,TMO,563.3,538.98,566.0,537.78,3589573
2024-01-30,TMO,559.5,567.12,570.0,559.5,2301337
2024-01-29,TMO,550.0,557.77,559.19,547.36,2445913
2024-01-26,TMO,554.0,547.33,556.41,546.65,3172314
2024-01-25,TMO,543.23,538.21,547.78,537.64,1748147
2024-01-24,TMO,549.85,539.99,551.99,539.14,1842524
2024-01-23,TMO,556.2,550.74,557.03,545.37,1116609
2024-01-22,TMO,552.88,553.39,558.69,550.53,1818531
2024-01-19,TMO,545.16,551.75,553.28,541.84,2123960
2024-01-18,TMO,537.35,544.42,547.03,535.99,1728161
2024-01-17,TMO,538.75,539.25,545.95,536.84,1966276
2024-01-16,TMO,543.51,542.0,550.84,541.18,1838961
2024-01-12,TMO,548.51,544.32,553.08,542.79,2013148
2024-01-11,TMO,543.53,546.0,548.54,540.41,1983133
2024-01-10,TMO,540.79,543.93,549.36,533.88,2026699
2024-01-09,TMO,538.52,541.85,559.23,536.65,2889967
2024-01-08,TMO,529.63,541.38,543.56,527.4,2126866
2024-01-05,TMO,533.97,531.23,540.77,530.47,1817209
2024-01-04,TMO,527.32,537.36,539.84,527.32,1831255
2024-01-03,TMO,542.81,528.82,543.67,527.97,2170268
2024-01-02,TMO,529.56,544.15,546.1,527.37,2310861
2023-12-29,TMO,531.21,530.79,533.97,529.52,804285
2023-12-28,TMO,533.0,532.94,536.0,531.5,763369
2023-12-27,TMO,530.81,531.65,533.07,529.29,805991
2023-12-26,TMO,526.88,529.7,531.24,525.78,639110
2023-12-22,TMO,528.09,529.05,532.92,526.9,1081485
2023-12-21,TMO,518.07,526.56,527.03,518.07,1016630
2023-12-20,TMO,528.0,519.43,532.49,519.37,1497316
2023-12-19,TMO,521.01,528.14,528.86,519.81,2569382
2023-12-18,TMO,521.13,518.62,523.86,515.6,1607374
2023-12-15,TMO,520.77,518.03,523.48,517.72,4354941
2023-12-14,TMO,529.54,521.52,534.43,520.13,2763855
2023-12-13,TMO,498.59,518.54,518.87,496.88,2776711
2023-12-12,TMO,496.33,497.37,498.51,491.47,1420265
2023-12-11,TMO,492.56,494.99,497.45,491.33,2030858
2023-12-08,TMO,492.81,489.77,495.68,488.02,1871843
2023-12-07,TMO,494.53,494.1,498.3,492.31,2101760
2023-12-06,TMO,495.0,493.81,496.68,491.65,1241717
2023-12-05,TMO,492.97,491.6,493.63,487.06,1613574
2023-12-04,TMO,493.47,495.34,498.31,490.36,1222282
2023-12-01,TMO,490.88,496.13,499.2,489.6,1219795
2023-11-30,TMO,495.9,495.76,497.5,489.38,1913969
2023-11-29,TMO,489.89,492.92,495.8,489.89,1195835
2023-11-28,TMO,488.42,485.92,488.75,480.57,1549615
2023-11-27,TMO,489.22,490.13,493.42,488.15,2427137
2023-11-24,TMO,488.5,490.78,491.03,486.81,722765
2023-11-22,TMO,486.08,487.53,490.57,485.71,1464197
2023-11-21,TMO,478.28,482.39,490.32,476.45,2915929
2023-11-20,TMO,467.03,469.03,471.68,465.9,1185500
2023-11-17,TMO,475.0,466.42,475.0,464.17,1556348
2023-11-16,TMO,472.06,472.47,474.7,468.71,1613376
2023-11-15,TMO,464.66,470.54,474.83,463.99,2184150
2023-11-14,TMO,456.81,459.26,462.24,455.22,1822439
2023-11-13,TMO,445.53,445.15,446.81,439.11,1675026
2023-11-10,TMO,443.82,448.43,449.16,437.26,1896503
2023-11-09,TMO,458.54,444.27,458.84,443.06,2042364
2023-11-08,TMO,461.51,454.31,464.01,453.08,1848087
2023-11-07,TMO,453.88,459.24,463.85,452.11,1708717
2023-11-06,TMO,456.7,455.02,459.48,452.25,1613790
2023-11-03,TMO,454.69,454.74,460.57,451.6,1921821
2023-11-02,TMO,444.84,447.57,448.14,441.93,1713889
2023-11-01,TMO,445.13,441.11,445.13,434.0,2275452
2023-10-31,TMO,436.49,444.77,446.6,433.15,2895407
2023-10-30,TMO,432.18,434.11,435.35,420.21,2946678
2023-10-27,TMO,439.57,431.41,439.96,427.37,2495581
2023-10-26,TMO,431.13,440.16,445.33,429.18,2971270
2023-10-25,TMO,423.0,433.18,438.84,415.6,7906724
2023-10-24,TMO,451.93,458.26,458.85,447.14,2376743
2023-10-23,TMO,461.75,461.81,469.47,459.98,1897513
2023-10-20,TMO,469.51,464.36,471.2,463.25,1599333
2023-10-19,TMO,472.3,469.67,476.7,467.43,2014566
2023-10-18,TMO,480.98,467.26,480.98,466.87,2134778
2023-10-17,TMO,479.0,484.77,489.96,477.7,1355251
2023-10-16,TMO,482.85,488.54,492.05,480.28,1247706
2023-10-13,TMO,479.63,482.85,484.27,476.0,2004342
2023-10-12,TMO,491.84,482.56,495.86,470.61,2026200
2023-10-11,TMO,497.22,492.63,498.63,491.79,1207083
2023-10-10,TMO,495.59,496.15,499.54,492.93,1304863
2023-10-09,TMO,495.0,496.13,497.66,490.39,1182473
2023-10-06,TMO,495.82,498.55,502.16,493.07,1108436
2023-10-05,TMO,497.39,498.02,500.44,492.7,917531
2023-10-04,TMO,501.21,502.45,503.19,495.84,1022088
2023-10-03,TMO,492.9,499.61,502.5,492.6,1559463
2023-10-02,TMO,503.08,495.79,506.99,490.68,1652154
2023-09-29,TMO,509.21,506.17,510.99,504.77,1380512
2023-09-28,TMO,502.05,503.02,507.4,500.34,1443330
2023-09-27,TMO,502.62,498.29,504.57,494.92,1343945
2023-09-26,TMO,503.0,501.59,506.44,500.84,1189979
2023-09-25,TMO,501.23,505.66,506.04,500.36,961531
2023-09-22,TMO,502.9,502.79,507.16,501.57,1197981
2023-09-21,TMO,502.43,501.59,503.81,499.56,1606924
2023-09-20,TMO,511.37,504.89,511.92,504.16,1271290
2023-09-19,TMO,505.22,508.74,509.41,503.31,1181120
2023-09-18,TMO,515.51,507.73,515.51,507.3,1300115
2023-09-15,TMO,515.64,515.53,534.19,509.31,5179741
2023-09-14,TMO,515.13,515.64,518.22,506.54,1598277
2023-09-13,TMO,499.19,510.9,526.32,498.01,2359119
2023-09-12,TMO,515.0,510.99,515.0,509.36,1568002
2023-09-11,TMO,515.41,514.94,517.62,512.84,1556082
2023-09-08,TMO,530.0,518.27,532.66,512.78,1834895
2023-09-07,TMO,535.24,531.66,538.73,530.67,1079215
2023-09-06,TMO,540.92,536.7,545.44,536.0,1217931
2023-09-05,TMO,559.28,542.01,559.69,541.7,1405059
2023-09-01,TMO,563.45,557.22,565.86,556.82,1015534
2023-08-31,TMO,560.4,557.1,563.69,556.95,1192123
2023-08-30,TMO,557.77,559.0,562.94,554.74,773492
2023-08-29,TMO,546.24,555.41,557.47,544.96,1291437
2023-08-28,TMO,544.32,545.19,546.63,540.53,642693
2023-08-25,TMO,538.79,541.59,544.05,535.96,749931
2023-08-24,TMO,545.2,538.01,549.62,537.92,1326207
2023-08-23,TMO,541.31,545.24,547.65,538.18,1769169
2023-08-22,TMO,531.0,527.05,533.3,526.35,960669
2023-08-21,TMO,536.56,532.26,536.56,530.35,903824
2023-08-18,TMO,533.14,532.38,535.88,528.14,1093699
2023-08-17,TMO,530.85,535.96,538.24,529.86,1256993
2023-08-16,TMO,530.09,528.87,531.14,526.75,980750
2023-08-15,TMO,535.82,534.43,538.97,532.14,894726
2023-08-14,TMO,540.75,540.34,542.3,538.35,1068415
2023-08-11,TMO,543.0,543.78,547.29,540.89,925104
2023-08-10,TMO,550.37,547.28,556.77,545.59,1168400
2023-08-09,TMO,554.77,547.58,556.39,547.37,947071
2023-08-08,TMO,553.17,555.78,556.9,545.61,1002115
2023-08-07,TMO,550.0,551.79,554.5,546.86,737336
2023-08-04,TMO,547.51,548.64,554.99,546.77,1102278
2023-08-03,TMO,550.29,548.38,552.71,545.31,1103160
2023-08-02,TMO,543.9,553.76,555.89,542.61,1398777
2023-08-01,TMO,546.53,545.84,550.7,542.66,1517491
2023-07-31,TMO,557.42,548.66,557.68,546.42,2144919
2023-07-28,TMO,562.41,561.85,565.69,553.77,1642886
2023-07-27,TMO,575.4,560.02,577.4,559.38,2260868
2023-07-26,TMO,554.96,574.41,575.0,554.96,3559345
2023-07-25,TMO,555.48,570.91,580.09,554.3,3073887
2023-07-24,TMO,560.0,571.52,572.56,559.12,3196802
2023-07-21,TMO,538.66,562.19,564.72,530.89,2755764
2023-07-20,TMO,537.33,538.27,541.59,530.46,1147498
2023-07-19,TMO,526.99,535.55,539.42,526.95,1715511
2023-07-18,TMO,525.53,523.68,525.79,519.72,1461202
2023-07-17,TMO,526.32,525.26,527.13,519.26,1290810
2023-07-14,TMO,529.67,529.36,531.92,525.31,953034
2023-07-13,TMO,535.0,526.65,536.45,524.03,1364357
2023-07-12,TMO,525.71,525.92,529.53,523.99,1678435
2023-07-11,TMO,516.3,519.26,520.13,515.27,1310932
2023-07-10,TMO,512.49,516.85,518.92,511.19,1026605
2023-07-07,TMO,515.0,513.73,519.46,513.31,1020679
2023-07-06,TMO,514.79,517.32,519.07,509.02,1506434
2023-07-05,TMO,520.23,520.6,523.56,518.14,1432832
2023-07-03,TMO,519.34,519.11,521.26,515.36,616164
2023-06-30,TMO,516.48,521.75,523.61,515.94,1315484
2023-06-29,TMO,510.0,514.39,515.15,506.08,999222
2023-06-28,TMO,511.4,510.15,511.41,506.65,1395252
2023-06-27,TMO,520.34,509.62,522.31,503.31,2036170
2023-06-26,TMO,523.02,522.03,526.18,515.88,956913
2023-06-23,TMO,523.2,524.21,529.72,522.46,3779928
2023-06-22,TMO,526.15,528.31,530.0,521.45,945607
2023-06-21,TMO,524.99,525.95,530.45,522.76,1617847
2023-06-20,TMO,512.0,527.4,530.79,507.15,2115471
2023-06-16,TMO,538.72,537.3,542.08,533.4,3427995
2023-06-15,TMO,520.16,535.11,536.29,518.92,1723417
2023-06-14,TMO,527.83,520.12,528.03,518.66,1996530
2023-06-13,TMO,525.48,526.05,527.41,523.02,1328879
2023-06-12,TMO,519.99,523.69,524.74,516.67,1246177
2023-06-09,TMO,517.96,518.18,521.79,514.63,1041802
2023-06-08,TMO,520.65,515.25,522.75,515.16,1580511
2023-06-07,TMO,514.53,520.78,523.21,512.6,1649452
2023-06-06,TMO,522.0,516.26,523.19,512.7,1723023
2023-06-05,TMO,524.06,518.58,524.46,513.42,1583855
2023-06-02,TMO,524.58,520.14,527.16,518.67,2564327
2023-06-01,TMO,513.13,519.38,521.65,508.51,1830129
2023-05-31,TMO,513.67,508.46,513.67,501.66,4052168
2023-05-30,TMO,523.82,514.22,526.44,513.11,1793841
2023-05-26,TMO,527.68,522.02,532.71,521.82,1603685
2023-05-25,TMO,513.97,520.64,522.31,510.3,2262230
2023-05-24,TMO,510.0,510.72,514.5,498.5,2482840
2023-05-23,TMO,526.35,525.1,529.3,519.71,1629490
2023-05-22,TMO,527.42,529.02,534.64,527.36,1160987
2023-05-19,TMO,523.04,527.38,531.74,522.67,1313290
2023-05-18,TMO,520.79,523.54,524.64,518.66,1073305
2023-05-17,TMO,522.36,521.67,527.38,512.93,1284655
2023-05-16,TMO,521.26,519.75,522.7,519.17,903521
2023-05-15,TMO,524.25,523.68,525.28,520.14,1383771
2023-05-12,TMO,531.75,524.65,534.97,521.44,1518187
2023-05-11,TMO,532.09,529.79,535.74,525.06,2326346
2023-05-10,TMO,539.39,533.5,539.92,530.0,1586150
2023-05-09,TMO,535.04,534.66,537.47,529.22,1225176
2023-05-08,TMO,549.45,542.58,550.0,541.09,1029103
2023-05-05,TMO,553.06,546.38,554.4,541.92,962425
2023-05-04,TMO,552.6,545.64,553.9,542.72,1243493
2023-05-03,TMO,550.05,550.42,558.2,549.24,1430255
2023-05-02,TMO,544.85,543.82,551.51,540.93,1060980
2023-05-01,TMO,555.99,548.5,556.81,545.31,1979848
2023-04-28,TMO,543.32,554.9,559.2,543.32,2046904
2023-04-27,TMO,533.5,543.02,545.67,531.58,2148400
2023-04-26,TMO,528.0,533.13,543.38,517.22,4020124
2023-04-25,TMO,564.15,548.38,566.5,545.5,2495509
2023-04-24,TMO,571.52,574.3,576.45,570.0,895100
2023-04-21,TMO,568.87,571.68,572.99,566.83,959179
2023-04-20,TMO,566.0,565.93,567.84,560.36,2100877
2023-04-19,TMO,575.79,579.92,580.72,571.33,1409401
2023-04-18,TMO,593.17,584.86,593.17,584.68,1158657
2023-04-17,TMO,590.14,588.6,590.39,584.24,783525
2023-04-14,TMO,586.4,588.84,589.54,582.01,834872
2023-04-13,TMO,585.26,591.13,592.12,582.0,1102057
2023-04-12,TMO,583.25,579.35,586.65,577.65,847811
2023-04-11,TMO,576.48,576.38,581.55,574.4,1158819
2023-04-10,TMO,572.73,574.36,574.36,565.29,672576
2023-04-06,TMO,580.85,575.35,581.78,572.34,780743
2023-04-05,TMO,576.51,579.86,580.1,569.92,1035629
2023-04-04,TMO,571.39,576.18,580.24,568.94,1085578
2023-04-03,TMO,569.51,570.07,573.11,566.12,1034443
2023-03-31,TMO,566.97,576.37,576.68,563.66,1438708
2023-03-30,TMO,560.0,562.97,564.28,556.86,1219932
2023-03-29,TMO,559.36,555.15,560.57,553.22,1239558
2023-03-28,TMO,559.99,554.23,562.7,550.94,828932
2023-03-27,TMO,563.8,561.69,568.17,561.03,865620
2023-03-24,TMO,548.52,558.26,558.66,544.31,1012596
2023-03-23,TMO,557.98,555.19,560.58,550.38,951581
2023-03-22,TMO,556.7,554.32,568.0,554.29,928545
2023-03-21,TMO,554.38,556.7,558.79,551.66,1000091
2023-03-20,TMO,546.76,550.57,554.87,545.58,897151
2023-03-17,TMO,555.31,547.34,555.31,543.96,1947936
2023-03-16,TMO,539.77,557.09,558.58,539.77,1135750
2023-03-15,TMO,547.17,542.7,550.0,534.48,1918972
2023-03-14,TMO,550.55,555.96,561.48,545.0,1409934
2023-03-13,TMO,543.49,541.56,551.42,538.05,1405801
2023-03-10,TMO,551.87,543.83,555.54,539.95,1081693
2023-03-09,TMO,556.15,553.21,564.41,550.97,1013237
2023-03-08,TMO,548.28,554.75,559.83,545.53,1453027
2023-03-07,TMO,560.81,548.83,563.01,548.14,1012816
2023-03-06,TMO,559.51,558.52,567.32,555.32,1163051
2023-03-03,TMO,555.46,559.44,560.53,549.63,1153648
2023-03-02,TMO,534.83,548.75,550.88,531.92,941197
2023-03-01,TMO,539.34,538.52,542.62,536.26,1126064
2023-02-28,TMO,540.41,541.76,545.23,538.89,1188776
2023-02-27,TMO,548.49,541.35,554.42,541.03,1110674
2023-02-24,TMO,544.61,542.79,546.66,539.17,852651
2023-02-23,TMO,553.37,550.95,557.67,546.9,1160202
2023-02-22,TMO,550.0,548.4,553.29,544.71,1705332
2023-02-21,TMO,548.65,550.77,554.24,544.13,1395208
2023-02-17,TMO,552.92,559.7,561.49,552.9,1182538
2023-02-16,TMO,556.12,557.58,565.4,551.3,1173724
2023-02-15,TMO,568.46,566.83,570.51,562.77,1038400
2023-02-14,TMO,575.89,571.48,579.1,566.63,850083
2023-02-13,TMO,574.67,575.0,577.23,569.01,997611
2023-02-10,TMO,567.11,571.41,571.71,563.35,763748
2023-02-09,TMO,582.66,568.93,583.32,567.7,960839
2023-02-08,TMO,578.56,579.23,585.09,576.03,907230
2023-02-07,TMO,570.78,583.15,586.34,569.41,1171111
2023-02-06,TMO,580.56,576.17,583.83,573.42,1119499
2023-02-03,TMO,584.56,587.76,592.84,582.65,1283169
2023-02-02,TMO,591.67,587.07,595.17,587.07,2312502
2023-02-01,TMO,586.09,587.36,597.54,576.33,2627510
2023-01-31,TMO,562.18,570.33,570.63,558.0,1799823
2023-01-30,TMO,567.77,564.29,570.87,560.76,1221470
2023-01-27,TMO,574.9,573.63,577.51,568.19,1110087
2023-01-26,TMO,576.03,577.37,578.52,567.31,1210777
2023-01-25,TMO,571.15,575.32,576.02,566.92,1238280
2023-01-24,TMO,609.85,580.72,609.85,576.78,2102585
2023-01-23,TMO,593.21,604.82,609.22,590.0,2307203
2023-01-20,TMO,587.0,593.66,595.35,584.95,2394671
2023-01-19,TMO,575.03,583.86,587.16,573.7,1636049
2023-01-18,TMO,591.13,580.05,596.85,578.75,1749738
2023-01-17,TMO,585.0,587.86,591.3,581.73,2086351
2023-01-13,TMO,578.65,583.84,584.86,572.47,2040491
2023-01-12,TMO,581.97,581.54,586.53,576.86,1635220
2023-01-11,TMO,571.12,582.56,584.91,568.04,2013480
2023-01-10,TMO,547.47,568.03,572.63,547.43,2102843
2023-01-09,TMO,538.74,546.09,552.95,537.01,1871201
2023-01-06,TMO,555.76,535.0,555.76,522.78,2938188
2023-01-05,TMO,555.79,556.94,564.32,552.3,2220048
2023-01-04,TMO,559.3,561.92,567.81,554.96,1935921
2023-01-03,TMO,553.29,553.18,556.1,546.97,1785799
