date,ticker,open,close,high,low,volume
2024-06-27,NVDA,124.1,123.99,126.41,122.92,252571700
2024-06-26,NVDA,126.13,126.4,128.12,122.6,362975918
2024-06-25,NVDA,121.2,126.09,126.5,119.32,425787500
2024-06-24,NVDA,123.24,118.11,124.46,118.04,476060900
2024-06-21,NVDA,127.12,126.57,130.63,124.3,655484700
2024-06-20,NVDA,139.8,130.78,140.76,129.52,517768425
2024-06-18,NVDA,131.14,135.58,136.33,130.69,294335100
2024-06-17,NVDA,132.99,130.98,133.73,129.58,288504444
2024-06-14,NVDA,129.96,131.88,132.84,128.32,309320400
2024-06-13,NVDA,129.39,129.61,129.8,127.16,260704537
2024-06-12,NVDA,123.06,125.2,126.88,122.57,299595001
2024-06-11,NVDA,121.77,120.91,122.87,118.74,222551200
2024-06-10,NVDA,120.37,121.79,123.1,117.01,314162700
2024-06-07,NVDA,119.77,120.89,121.69,118.02,412386000
2024-06-06,NVDA,124.05,121.0,125.59,118.32,664696190
2024-06-05,NVDA,118.37,122.44,122.45,117.47,528402000
2024-06-04,NVDA,115.72,116.44,116.6,114.05,403324010
2024-06-03,NVDA,113.62,115.0,115.0,112.0,438392000
2024-05-31,NVDA,112.52,109.63,112.72,106.94,613263000
2024-05-30,NVDA,114.65,110.5,115.82,109.66,487350330
2024-05-29,NVDA,113.05,114.83,115.49,110.9,557442000
2024-05-28,NVDA,110.24,113.9,114.94,109.88,652728000
2024-05-24,NVDA,104.45,106.47,106.48,103.0,429494000
2024-05-23,NVDA,102.03,103.8,106.32,101.52,835065280
2024-05-22,NVDA,95.46,94.95,96.02,93.25,548648000
2024-05-21,NVDA,93.6,95.39,95.4,93.18,328946460
2024-05-20,NVDA,93.75,94.78,95.2,93.44,318764460
2024-05-17,NVDA,94.37,92.48,94.74,91.81,359691030
2024-05-16,NVDA,94.91,94.36,95.82,94.1,323952000
2024-05-15,NVDA,92.47,94.63,94.86,91.6,417735450
2024-05-14,NVDA,89.6,91.36,91.65,88.93,296507080
2024-05-13,NVDA,90.48,90.4,91.0,88.53,289680170
2024-05-10,NVDA,90.3,89.88,91.4,89.23,335325410
2024-05-09,NVDA,90.53,88.75,91.07,88.23,378013000
2024-05-08,NVDA,89.48,90.41,91.19,89.42,325721020
2024-05-07,NVDA,91.1,90.55,91.78,89.01,437342000
2024-05-06,NVDA,89.39,92.14,92.22,89.06,376203000
2024-05-03,NVDA,87.79,88.79,89.28,87.04,398341000
2024-05-02,NVDA,84.45,85.82,86.24,83.2,377898000
2024-05-01,NVDA,85.08,83.04,86.0,81.25,559863170
2024-04-30,NVDA,87.24,86.4,88.82,86.3,363709000
2024-04-29,NVDA,87.6,87.76,87.99,85.27,388971000
2024-04-26,NVDA,83.82,87.74,88.33,83.39,551011000
2024-04-25,NVDA,78.87,82.63,83.32,78.22,424641000
2024-04-24,NVDA,83.95,79.68,84.08,79.18,512208000
2024-04-23,NVDA,80.77,82.42,82.77,80.26,438559370
2024-04-22,NVDA,78.1,79.52,80.07,76.4,596341000
2024-04-19,NVDA,83.15,76.2,84.32,75.61,875198000
2024-04-18,NVDA,84.97,84.67,86.19,82.4,447260340
2024-04-17,NVDA,88.34,84.04,88.78,83.95,495400000
2024-04-16,NVDA,86.43,87.42,88.12,86.06,370453020
2024-04-15,NVDA,89.1,86.0,90.61,85.93,443077000
2024-04-12,NVDA,89.7,88.19,90.17,87.53,426805000
2024-04-11,NVDA,87.42,90.62,90.74,86.93,431637270
2024-04-10,NVDA,83.93,87.04,87.4,83.71,431929000
2024-04-09,NVDA,87.44,85.35,87.64,83.02,503547350
2024-04-08,NVDA,88.7,87.13,88.83,86.73,283220000
2024-04-05,NVDA,86.87,88.01,88.48,85.93,399678460
2024-04-04,NVDA,90.41,85.91,90.63,85.88,434965000
2024-04-03,NVDA,88.48,88.96,90.37,88.4,370067000
2024-04-02,NVDA,88.45,89.45,90.09,87.62,433064000
2024-04-01,NVDA,90.3,90.36,92.23,89.2,452441490
2024-03-28,NVDA,90.0,90.36,91.3,89.19,435212270
2024-03-27,NVDA,93.11,90.25,93.24,89.12,586067230
2024-03-26,NVDA,95.85,92.56,96.38,92.5,513648000
2024-03-25,NVDA,93.94,95.0,96.77,93.51,552136080
2024-03-22,NVDA,91.14,94.29,94.78,90.83,586719360
2024-03-21,NVDA,92.3,91.44,92.65,90.41,480372310
2024-03-20,NVDA,89.8,90.37,90.41,88.22,479063000
2024-03-19,NVDA,86.7,89.4,90.54,85.01,672171270
2024-03-18,NVDA,90.39,88.46,92.41,87.09,668976000
2024-03-15,NVDA,86.93,87.84,89.55,86.26,642086160
2024-03-14,NVDA,89.58,87.94,90.65,86.6,602318160
2024-03-13,NVDA,91.06,90.89,91.5,88.44,635713000
2024-03-12,NVDA,88.05,91.91,91.96,86.15,668075150
2024-03-11,NVDA,86.43,85.77,88.8,84.17,678364120
2024-03-08,NVDA,95.14,87.53,97.4,86.51,1142269060
2024-03-07,NVDA,90.16,92.67,92.77,89.6,608119160
2024-03-06,NVDA,88.02,88.7,89.72,87.03,582520300
2024-03-05,NVDA,85.27,85.96,86.1,83.42,520639300
2024-03-04,NVDA,84.13,85.24,87.7,83.72,615616450
2024-03-01,NVDA,80.0,82.28,82.3,79.44,479135100
2024-02-29,NVDA,79.09,79.11,79.99,78.35,507289000
2024-02-28,NVDA,77.62,77.66,78.93,77.13,393110400
2024-02-27,NVDA,79.38,78.7,79.48,77.16,391705240
2024-02-26,NVDA,79.7,79.09,80.65,78.51,503973000
2024-02-23,NVDA,80.79,78.82,82.39,77.57,829388370
2024-02-22,NVDA,75.03,78.54,78.58,74.22,865100000
2024-02-21,NVDA,68.01,67.47,68.89,66.25,690298130
2024-02-20,NVDA,71.95,69.45,71.96,67.73,704833100
2024-02-16,NVDA,74.1,72.61,74.4,72.5,495327000
2024-02-15,NVDA,73.87,72.66,73.97,72.4,420122000
2024-02-14,NVDA,73.2,73.9,74.24,71.94,504917420
2024-02-13,NVDA,70.4,72.13,73.45,69.62,602580150
2024-02-12,NVDA,72.6,72.25,74.61,71.25,613710180
2024-02-09,NVDA,70.53,72.13,72.19,70.21,436637000
2024-02-08,NVDA,70.07,69.64,70.79,69.46,414422110
2024-02-07,NVDA,68.32,70.1,70.22,67.6,495575000
2024-02-06,NVDA,69.63,68.22,69.75,66.3,683111360
2024-02-05,NVDA,68.22,69.33,69.5,67.21,680078010
2024-02-02,NVDA,63.97,66.16,66.6,63.69,476578000
2024-02-01,NVDA,62.1,63.03,63.19,61.65,369146000
2024-01-31,NVDA,61.44,61.53,62.27,60.7,453795000
2024-01-30,NVDA,62.9,62.77,63.49,62.26,410735300
2024-01-29,NVDA,61.23,62.47,62.49,60.91,348733000
2024-01-26,NVDA,60.96,61.03,61.78,60.57,390309000
2024-01-25,NVDA,62.35,61.62,62.72,60.85,482777000
2024-01-24,NVDA,60.3,61.36,62.85,59.94,560271000
2024-01-23,NVDA,59.57,59.87,59.91,58.59,294654450
2024-01-22,NVDA,60.05,59.65,60.33,59.07,452955000
2024-01-19,NVDA,57.99,59.49,59.5,57.23,543501480
2024-01-18,NVDA,57.26,57.11,57.6,56.11,491650360
2024-01-17,NVDA,56.35,56.05,56.47,54.74,474394440
2024-01-16,NVDA,55.02,56.38,56.83,54.9,449580000
2024-01-12,NVDA,54.62,54.71,54.97,54.33,352994000
2024-01-11,NVDA,55.0,54.82,55.35,53.56,596759000
2024-01-10,NVDA,53.62,54.35,54.6,53.49,533796000
2024-01-09,NVDA,52.4,53.14,54.33,51.69,773100060
2024-01-08,NVDA,49.51,52.25,52.28,49.48,642510000
2024-01-05,NVDA,48.46,49.1,49.55,48.31,415039270
2024-01-04,NVDA,47.77,48.0,48.5,47.51,306535000
2024-01-03,NVDA,47.49,47.57,48.18,47.32,320896170
2024-01-02,NVDA,49.24,48.17,49.3,47.6,411254220
2023-12-29,NVDA,49.81,49.52,50.0,48.75,389293300
2023-12-28,NVDA,49.64,49.52,49.88,49.41,246587480
2023-12-27,NVDA,49.51,49.42,49.68,49.09,233648000
2023-12-26,NVDA,48.97,49.28,49.6,48.96,244200000
2023-12-22,NVDA,49.2,48.83,49.38,48.47,252507000
2023-12-21,NVDA,48.81,48.99,49.1,48.42,300425350
2023-12-20,NVDA,49.66,48.11,50.0,48.1,397894390
2023-12-19,NVDA,49.42,49.6,49.7,48.9,464444460
2023-12-18,NVDA,49.4,50.08,50.43,49.15,412587170
2023-12-15,NVDA,48.19,48.89,49.4,48.12,479948000
2023-12-14,NVDA,48.39,48.35,48.67,47.42,391232000
2023-12-13,NVDA,47.63,48.09,48.59,47.61,447792000
2023-12-12,NVDA,46.05,47.66,47.67,46.05,372387000
2023-12-11,NVDA,47.49,46.63,47.53,45.83,509728090
2023-12-08,NVDA,46.6,47.51,47.74,46.55,359224000
2023-12-07,NVDA,45.7,46.6,46.63,45.6,350823000
2023-12-06,NVDA,47.21,45.5,47.39,45.41,380590000
2023-12-05,NVDA,45.47,46.57,46.6,45.27,371718000
2023-12-04,NVDA,46.08,45.51,46.08,45.01,437543440
2023-12-01,NVDA,46.53,46.77,47.2,46.19,369317010
2023-11-30,NVDA,48.02,46.77,48.11,46.42,526247000
2023-11-29,NVDA,48.38,48.14,48.76,47.86,382005000
2023-11-28,NVDA,48.24,47.82,48.32,47.47,401491000
2023-11-27,NVDA,47.8,48.24,48.53,47.65,395662000
2023-11-24,NVDA,48.47,47.78,48.92,47.75,294645000
2023-11-22,NVDA,49.85,48.72,50.33,47.69,900642330
2023-11-21,NVDA,50.13,49.94,50.52,49.22,565747000
2023-11-20,NVDA,49.31,50.41,50.55,49.18,416142600
2023-11-17,NVDA,49.52,49.3,49.72,49.01,325896910
2023-11-16,NVDA,48.68,49.48,49.52,48.33,339756240
2023-11-15,NVDA,49.94,48.89,49.96,48.2,475497350
2023-11-14,NVDA,49.68,49.66,49.83,49.04,416954000
2023-11-13,NVDA,48.32,48.62,49.12,48.1,384136000
2023-11-10,NVDA,47.5,48.34,48.47,47.28,422441560
2023-11-09,NVDA,47.47,46.95,48.23,46.75,540496000
2023-11-08,NVDA,46.1,46.57,46.87,45.97,346719000
2023-11-07,NVDA,45.72,45.96,46.22,45.16,343165470
2023-11-06,NVDA,45.28,45.75,45.94,44.9,400733350
2023-11-03,NVDA,44.02,45.01,45.31,43.72,424610000
2023-11-02,NVDA,43.33,43.51,43.88,42.89,409172000
2023-11-01,NVDA,40.88,42.33,42.38,40.87,437593000
2023-10-31,NVDA,40.45,40.78,40.88,39.23,517969000
2023-10-30,NVDA,41.09,41.16,41.77,40.48,388028140
2023-10-27,NVDA,41.13,40.5,41.21,40.02,416784410
2023-10-26,NVDA,41.85,40.33,42.26,39.88,541001320
2023-10-25,NVDA,43.4,41.78,43.65,41.56,398379220
2023-10-24,NVDA,43.08,43.66,43.7,42.69,401463370
2023-10-23,NVDA,41.23,42.98,43.25,40.95,478530490
2023-10-20,NVDA,41.89,41.39,42.47,41.08,477266050
2023-10-19,NVDA,42.81,42.1,43.3,41.88,501233080
2023-10-18,NVDA,42.59,42.2,43.22,41.83,627294340
2023-10-17,NVDA,44.0,43.94,44.75,42.48,812333000
2023-10-16,NVDA,45.06,46.1,46.23,44.91,375099240
2023-10-13,NVDA,46.96,45.46,47.12,45.28,475425990
2023-10-12,NVDA,46.78,46.95,47.61,46.33,481325000
2023-10-11,NVDA,46.2,46.81,46.86,46.05,378137000
2023-10-10,NVDA,45.31,45.8,46.26,45.09,368582080
2023-10-09,NVDA,44.84,45.27,45.61,44.37,409675000
2023-10-06,NVDA,44.19,45.76,45.79,44.03,434436020
2023-10-05,NVDA,44.05,44.69,44.9,43.89,393483090
2023-10-04,NVDA,43.74,44.04,44.14,43.29,361821000
2023-10-03,NVDA,44.81,43.52,45.13,43.25,470850000
2023-10-02,NVDA,44.03,44.78,45.18,43.86,433298210
2023-09-29,NVDA,43.83,43.5,44.14,43.31,397830000
2023-09-28,NVDA,42.46,43.09,43.45,42.12,424663000
2023-09-27,NVDA,42.33,42.47,42.87,41.63,444935200
2023-09-26,NVDA,42.0,41.91,42.82,41.66,402282090
2023-09-25,NVDA,41.59,42.22,42.54,41.18,419091000
2023-09-22,NVDA,41.57,41.61,42.12,41.23,479236310
2023-09-21,NVDA,41.58,41.02,42.1,40.98,450736000
2023-09-20,NVDA,43.6,42.24,43.9,42.22,367108000
2023-09-19,NVDA,43.83,43.52,43.97,43.0,373064240
2023-09-18,NVDA,42.75,43.97,44.24,42.0,500271000
2023-09-15,NVDA,45.34,43.9,45.6,43.81,506831000
2023-09-14,NVDA,45.95,45.58,45.99,45.13,370097200
2023-09-13,NVDA,44.6,45.49,45.93,44.5,398355350
2023-09-12,NVDA,44.74,44.87,45.67,44.53,349256340
2023-09-11,NVDA,46.15,45.18,46.16,44.31,473966000
2023-09-08,NVDA,45.94,45.57,46.61,45.27,473899940
2023-09-07,NVDA,45.53,46.24,46.34,45.15,433330000
2023-09-06,NVDA,48.44,47.06,48.55,46.58,468670000
2023-09-05,NVDA,48.22,48.55,48.85,47.86,382653000
2023-09-01,NVDA,49.76,48.51,49.8,48.14,463830300
2023-08-31,NVDA,49.38,49.36,49.74,48.96,528570000
2023-08-30,NVDA,49.04,49.26,49.93,48.43,735206000
2023-08-29,NVDA,46.67,48.78,49.08,46.39,701397000
2023-08-28,NVDA,46.48,46.84,46.98,44.89,685192230
2023-08-25,NVDA,47.01,46.02,47.81,45.02,925341000
2023-08-24,NVDA,50.22,47.16,50.27,47.16,1156044090
2023-08-23,NVDA,45.87,47.12,47.2,45.21,779046080
2023-08-22,NVDA,48.14,45.67,48.19,45.33,757206910
2023-08-21,NVDA,44.49,46.97,47.07,44.22,692573370
2023-08-18,NVDA,42.64,43.3,43.58,41.66,583768000
2023-08-17,NVDA,43.97,43.34,44.06,43.0,452395000
2023-08-16,NVDA,44.52,43.49,44.68,43.41,527451000
2023-08-15,NVDA,44.56,43.94,45.27,43.71,676512000
2023-08-14,NVDA,40.49,43.75,43.8,40.31,690286000
2023-08-11,NVDA,41.75,40.85,42.02,40.64,533085260
2023-08-10,NVDA,42.16,42.39,43.57,41.84,492705300
2023-08-09,NVDA,44.27,42.55,44.31,42.13,586449070
2023-08-08,NVDA,44.85,44.66,45.24,44.06,353843430
2023-08-07,NVDA,45.11,45.42,45.54,44.56,322154000
2023-08-04,NVDA,44.99,44.68,45.64,44.39,362666180
2023-08-03,NVDA,43.8,44.52,45.12,43.8,325076600
2023-08-02,NVDA,45.83,44.27,45.84,43.39,530142000
2023-08-01,NVDA,46.46,46.51,46.9,46.03,239275970
2023-07-31,NVDA,46.75,46.73,47.13,46.51,251055280
2023-07-28,NVDA,46.67,46.75,47.03,46.38,331194240
2023-07-27,NVDA,46.52,45.9,47.4,45.75,455976000
2023-07-26,NVDA,46.02,45.45,46.05,44.63,364237260
2023-07-25,NVDA,44.94,45.68,46.18,44.92,348081000
2023-07-24,NVDA,44.73,44.61,45.11,44.04,383099740
2023-07-21,NVDA,45.79,44.31,45.87,44.1,963769000
2023-07-20,NVDA,46.51,45.52,47.09,45.06,537865000
2023-07-19,NVDA,47.46,47.08,47.82,46.74,427502000
2023-07-18,NVDA,46.7,47.49,47.9,45.73,570190420
2023-07-17,NVDA,46.29,46.46,46.5,45.26,510488220
2023-07-14,NVDA,46.58,45.47,48.09,45.06,772075330
2023-07-13,NVDA,44.52,45.98,46.16,44.49,478204000
2023-07-12,NVDA,43.03,43.9,43.94,42.78,481277020
2023-07-11,NVDA,42.48,42.41,42.76,42.07,298244060
2023-07-10,NVDA,42.66,42.18,42.81,41.65,353908110
2023-07-07,NVDA,42.32,42.5,43.21,42.18,355881470
2023-07-06,NVDA,41.84,42.1,42.18,41.35,304138790
2023-07-05,NVDA,42.14,42.32,43.18,42.09,323618000
2023-07-03,NVDA,42.52,42.41,42.9,42.2,198209190
2023-06-30,NVDA,41.68,42.3,42.55,41.5,501148000
2023-06-29,NVDA,41.56,40.82,41.6,40.6,380514300
2023-06-28,NVDA,40.66,41.12,41.85,40.52,582639270
2023-06-27,NVDA,40.8,41.88,41.94,40.45,462175000
2023-06-26,NVDA,42.46,40.63,42.76,40.1,594322000
2023-06-23,NVDA,42.46,42.21,42.81,42.02,358140000
2023-06-22,NVDA,42.25,43.03,43.43,42.23,417737430
2023-06-21,NVDA,43.5,43.05,43.62,42.08,551603000
2023-06-20,NVDA,43.0,43.81,43.99,42.67,451153110
2023-06-16,NVDA,43.45,42.69,43.72,42.66,655709410
2023-06-15,NVDA,42.6,42.65,43.29,42.15,568622040
2023-06-14,NVDA,40.82,43.0,43.0,40.55,740465020
2023-06-13,NVDA,40.19,41.02,41.1,39.74,613208160
2023-06-12,NVDA,39.2,39.48,39.53,38.62,389673350
2023-06-09,NVDA,39.04,38.77,39.71,38.57,427717470
2023-06-08,NVDA,37.72,38.51,38.86,37.51,417772400
2023-06-07,NVDA,38.92,37.48,39.5,37.36,511998000
2023-06-06,NVDA,38.83,38.65,39.16,38.15,388729140
2023-06-05,NVDA,38.91,39.17,39.57,38.71,396094000
2023-06-02,NVDA,40.1,39.33,40.5,39.06,482731210
2023-06-01,NVDA,38.49,39.77,40.05,38.34,635873000
2023-05-31,NVDA,39.49,37.83,40.3,37.82,1002580200
2023-05-30,NVDA,40.6,40.11,41.94,39.95,923401100
2023-05-26,NVDA,37.89,38.95,39.17,37.55,714397000
2023-05-25,NVDA,38.52,37.98,39.48,36.64,1543911000
2023-05-24,NVDA,30.21,30.54,30.61,29.81,721419000
2023-05-23,NVDA,31.0,30.69,31.29,30.63,356253260
2023-05-22,NVDA,30.9,31.18,31.52,30.68,372000000
2023-05-19,NVDA,31.54,31.26,31.58,30.92,473908000
2023-05-18,NVDA,30.41,31.68,31.83,30.32,748725010
2023-05-17,NVDA,29.58,30.18,30.2,29.43,432535410
2023-05-16,NVDA,28.84,29.21,29.87,28.83,449405000
2023-05-15,NVDA,28.51,28.95,28.97,28.15,293926000
2023-05-12,NVDA,28.53,28.34,28.78,28.05,274222250
2023-05-11,NVDA,28.9,28.58,28.95,28.25,322149030
2023-05-10,NVDA,29.01,28.89,29.11,28.46,369350000
2023-05-09,NVDA,28.9,28.57,28.97,28.45,314869460
2023-05-08,NVDA,28.52,29.15,29.22,28.35,344979000
2023-05-05,NVDA,27.83,28.68,28.76,27.73,361494080
2023-05-04,NVDA,27.65,27.56,27.86,27.24,321850410
2023-05-03,NVDA,27.84,27.8,28.37,27.47,383387400
2023-05-02,NVDA,28.68,28.21,28.84,28.08,402730000
2023-05-01,NVDA,27.84,28.91,29.06,27.78,570329000
2023-04-28,NVDA,27.23,27.75,27.76,27.07,292216140
2023-04-27,NVDA,27.36,27.23,27.5,26.63,377161190
2023-04-26,NVDA,27.0,26.96,27.33,26.71,406337000
2023-04-25,NVDA,27.08,26.24,27.25,26.23,378527160
2023-04-24,NVDA,27.01,27.04,27.37,26.67,339282000
2023-04-21,NVDA,26.95,27.12,27.18,26.72,345103000
2023-04-20,NVDA,27.67,27.1,28.03,27.0,427713260
2023-04-19,NVDA,27.36,27.93,28.0,27.23,358660410
2023-04-18,NVDA,27.53,27.67,28.11,27.36,604812000
2023-04-17,NVDA,26.57,27.0,27.01,26.43,321471300
2023-04-14,NVDA,26.5,26.76,26.88,26.22,395660130
2023-04-13,NVDA,26.73,26.46,26.89,26.33,353615280
2023-04-12,NVDA,27.37,26.5,27.47,26.45,446259000
2023-04-11,NVDA,27.72,27.17,27.79,27.13,314378170
2023-04-10,NVDA,26.82,27.58,27.62,26.67,395279000
2023-04-06,NVDA,26.58,27.04,27.08,26.43,397654340
2023-04-05,NVDA,26.83,26.88,27.0,26.4,515015000
2023-04-04,NVDA,27.97,27.45,28.0,27.31,368592000
2023-04-03,NVDA,27.51,27.97,28.0,27.34,398716000
2023-03-31,NVDA,27.14,27.78,27.83,27.11,433933000
2023-03-30,NVDA,27.23,27.38,27.5,27.1,364516000
2023-03-29,NVDA,26.83,26.98,27.08,26.6,393694000
2023-03-28,NVDA,26.45,26.41,26.51,25.85,356104000
2023-03-27,NVDA,26.84,26.53,27.0,26.37,361026000
2023-03-24,NVDA,27.03,26.78,27.17,26.36,455414070
2023-03-23,NVDA,27.12,27.19,27.5,26.69,564889000
2023-03-22,NVDA,26.43,26.47,27.59,26.24,797295110
2023-03-21,NVDA,26.18,26.2,26.39,25.38,547408000
2023-03-20,NVDA,25.62,25.9,26.02,25.13,432747190
2023-03-17,NVDA,25.98,25.73,26.4,25.67,848547000
2023-03-16,NVDA,24.03,25.54,25.59,23.89,584946260
2023-03-15,NVDA,23.76,24.23,24.29,23.36,524486000
2023-03-14,NVDA,23.5,24.06,24.22,23.46,474910130
2023-03-13,NVDA,22.75,22.97,23.3,22.3,421890320
2023-03-10,NVDA,23.41,22.97,23.63,22.73,474866000
2023-03-09,NVDA,24.18,23.44,24.45,23.38,501257000
2023-03-08,NVDA,23.49,24.18,24.2,23.42,513573390
2023-03-07,NVDA,23.6,23.29,24.13,23.24,515154000
2023-03-06,NVDA,23.89,23.55,24.25,23.49,437429230
2023-03-03,NVDA,23.32,23.89,23.9,23.13,412393300
2023-03-02,NVDA,22.49,23.31,23.38,22.43,390074650
2023-03-01,NVDA,23.19,22.7,23.26,22.51,460026000
2023-02-28,NVDA,23.37,23.22,23.83,23.21,455963000
2023-02-27,NVDA,23.67,23.5,23.88,23.45,452994000
2023-02-24,NVDA,23.23,23.29,23.47,22.95,589716000
2023-02-23,NVDA,23.44,23.66,23.89,23.03,1117995410
2023-02-22,NVDA,20.71,20.75,21.1,20.42,513184320
2023-02-21,NVDA,21.0,20.66,21.49,20.62,410015000
2023-02-17,NVDA,21.63,21.39,21.74,20.98,465888000
2023-02-16,NVDA,22.13,22.0,22.55,21.93,412026280
2023-02-15,NVDA,22.55,22.76,22.86,22.11,421188260
2023-02-14,NVDA,21.58,22.97,23.05,21.37,675474000
2023-02-13,NVDA,21.54,21.79,22.05,20.96,474919000
2023-02-10,NVDA,21.69,21.27,22.08,20.81,550737000
2023-02-09,NVDA,22.61,22.34,23.02,22.12,523876000
2023-02-08,NVDA,22.39,22.21,22.88,22.01,559651220
2023-02-07,NVDA,21.38,22.17,22.26,21.15,664150000
2023-02-06,NVDA,20.81,21.09,21.57,20.79,452197090
2023-02-03,NVDA,21.0,21.1,21.74,20.79,429366000
2023-02-02,NVDA,21.0,21.71,21.95,20.7,564276000
2023-02-01,NVDA,19.69,20.94,21.19,19.61,660477040
2023-01-31,NVDA,19.17,19.54,19.69,18.95,498017000
2023-01-30,NVDA,19.95,19.16,20.14,19.15,488611150
2023-01-27,NVDA,19.46,20.36,20.63,19.41,542142000
2023-01-26,NVDA,19.7,19.8,20.17,19.28,489535420
2023-01-25,NVDA,18.91,19.32,19.37,18.58,449537110
2023-01-24,NVDA,18.83,19.27,19.5,18.82,496204100
2023-01-23,NVDA,18.06,19.19,19.25,17.82,655163000
2023-01-20,NVDA,17.01,17.84,17.86,16.83,564967120
2023-01-19,NVDA,17.04,16.77,17.2,16.73,452932000
2023-01-18,NVDA,17.67,17.38,17.87,17.28,439624000
2023-01-17,NVDA,16.9,17.7,17.73,16.9,511102160
2023-01-13,NVDA,16.28,16.9,16.92,16.17,447287060
2023-01-12,NVDA,16.1,16.51,16.64,15.49,551409060
2023-01-11,NVDA,15.84,16.0,16.03,15.56,353285000
2023-01-10,NVDA,15.51,15.91,15.96,15.47,384101260
2023-01-09,NVDA,15.28,15.63,16.06,15.14,504231000
2023-01-06,NVDA,14.47,14.86,15.01,14.03,405044000
2023-01-05,NVDA,14.49,14.27,14.56,14.15,389168110
2023-01-04,NVDA,14.57,14.75,14.85,14.24,431324000
2023-01-03,NVDA,14.85,14.32,15.0,14.1,401277000
