Date,Advisor,Portfolio Value USD,NVDA,Cash,Open,High,Low,Close,Volume
2024-06-05,always_hold,8106.5,53.957,1500.0,118.37,122.45,117.47,122.44,528401780.0
2024-06-06,always_hold,8028.8,53.957,1500.0,124.05,125.59,118.32,121.0,664696190.0
2024-06-07,always_hold,8022.86,53.957,1500.0,119.77,121.69,118.02,120.89,412385800.0
2024-06-10,always_hold,8071.42,53.957,1500.0,120.37,123.1,117.01,121.79,314162650.0
2024-06-11,always_hold,8023.94,53.957,1500.0,121.77,122.87,118.74,120.91,222551158.0
2024-06-12,always_hold,8255.42,53.957,1500.0,123.06,126.88,122.57,125.2,299595001.0
2024-06-13,always_hold,8493.37,53.957,1500.0,129.39,129.8,127.16,129.61,260704537.0
2024-06-14,always_hold,8615.85,53.957,1500.0,129.96,132.84,128.32,131.88,309320376.0
2024-06-17,always_hold,8567.29,53.957,1500.0,132.99,133.73,129.58,130.98,288504444.0
2024-06-18,always_hold,8815.49,53.957,1500.0,131.14,136.33,130.69,135.58,294335054.0
2024-06-20,always_hold,8556.5,53.957,1500.0,139.8,140.76,129.52,130.78,517768425.0
2024-06-21,always_hold,8329.34,53.957,1500.0,127.12,130.63,124.3,126.57,655484664.0
2024-06-24,always_hold,7872.86,53.957,1500.0,123.24,124.46,118.04,118.11,476060866.0
2024-06-25,always_hold,8303.44,53.957,1500.0,121.2,126.5,119.32,126.09,425787456.0
2024-06-26,always_hold,8320.16,53.957,1500.0,126.13,128.12,122.6,126.4,362975918.0
2024-06-27,always_hold,8190.13,53.957,1500.0,124.1,126.41,122.92,123.99,252571693.0
2024-06-28,always_hold,8165.85,53.957,1500.0,124.58,127.71,122.75,123.54,315516740.0
2024-07-01,always_hold,8206.86,53.957,1500.0,123.47,124.84,118.83,124.3,284885534.0
2024-07-02,always_hold,8118.91,53.957,1500.0,121.13,123.41,121.03,122.67,218373969.0
2024-07-03,always_hold,8421.6,53.957,1500.0,121.66,128.28,121.36,128.28,215748955.0
2024-07-05,always_hold,8289.41,53.957,1500.0,127.38,128.85,125.68,125.83,214176689.0
2024-07-08,always_hold,8417.29,53.957,1500.0,127.49,130.77,127.04,128.2,237677322.0
2024-07-09,always_hold,8588.87,53.957,1500.0,130.35,133.82,128.65,131.38,287020820.0
2024-07-10,always_hold,8779.34,53.957,1500.0,134.03,135.1,132.42,134.91,248978569.0
2024-07-11,always_hold,8374.12,53.957,1500.0,135.75,136.15,127.05,127.4,374782738.0
2024-07-12,always_hold,8473.4,53.957,1500.0,128.26,131.92,127.22,129.24,252680535.0
2024-07-15,always_hold,8430.24,53.957,1500.0,130.56,131.39,127.18,128.44,208326164.0
2024-07-16,always_hold,8318.01,53.957,1500.0,128.44,129.04,124.58,126.36,214769515.0
2024-07-17,always_hold,7866.39,53.957,1500.0,121.35,121.85,116.72,117.99,390086189.0
2024-07-18,always_hold,8033.65,53.957,1500.0,121.85,122.4,116.56,121.09,320979530.0
2024-07-19,always_hold,7863.15,53.957,1500.0,120.35,121.6,117.37,117.93,217223800.0
